age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-1.3363129429495504,-0.2853240999558185,-0.4035525614632176,-1.4331378643472215,-0.19783490780451662,-1.0273745462956323,-0.36055508098588596,0.23861329718686863,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.3363129429495504,-0.7259305689977548,1.017057011751897,-0.7267236366960957,-0.2999343077377292,0.9733548525274103,1.115241349888821,0.2221349834306277,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
-0.884119307049044,-0.8566692900622213,0.619286331251665,-1.4331378643472215,-0.30722712201867297,0.9733548525274103,0.3808972940663934,0.5303543520984982,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-0.10893021693388995,-0.6877276959594365,1.4148276922521292,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.5335385968762794,0.21153718278875216,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-1.142515670420762,0.059350710123229775,0.05104250196561912,-0.020309409044969903,-0.1832492792426291,0.9733548525274103,0.09322620491010589,0.28734005735548357,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.7549211253631849,0.2198027768841661,1.6421252239665476,-1.4331378643472215,-0.2342989792092354,0.9733548525274103,1.5846638159525241,0.5220945946870885,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.3363129429495504,-0.5408588729454578,-1.028620773677868,-0.7267236366960957,-0.17595646496168532,-1.0273745462956323,-0.9827517311127214,0.059168420686697205,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
-0.17352930777681944,-0.9110022650500516,-0.4603769443918222,0.6861048186061559,-0.30722712201867297,-1.0273745462956323,-0.5114701661735181,0.5303543520984982,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.9892543273959116,-0.17835605544852762,0.6761107141802696,-0.7267236366960957,-0.24159179349017917,0.9733548525274103,0.6952540130145443,0.37608227610562256,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.530110215478339,1.1528018317533144,-1.5400402200353094,-0.7267236366960957,1.9717773407762509,-1.0273745462956323,-1.487408406548179,-0.9354326335806463,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-1.4009120337924799,-0.0764817273463459,-1.312742688320891,-0.7267236366960957,0.16680580624267125,-1.0273745462956323,-1.2656538592494135,-0.18728644174091094,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
1.4414479632964181,-0.9483561853541849,-0.11943064682019464,1.3925190462572816,-0.3181663434400886,-1.0273745462956323,0.6318756422588685,-1.4217016494646801,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
0.34326341896661655,-0.9661841927720666,-0.2330794126774038,-0.020309409044969903,-0.3181663434400886,-1.0273745462956323,-0.5393566493060153,0.5303543520984982,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
-0.044331126090960446,0.4507179205824447,-0.5740257102490314,-0.7267236366960957,-0.030100179342810195,-1.0273745462956323,-0.5323850285228913,0.21848741693751814,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.6662588731812641,-0.2657981870695669,0.619286331251665,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,0.6486075321383671,0.35037755762813405,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
1.4414479632964181,-0.4287971120330578,-1.312742688320891,-0.7267236366960957,-0.022807365061866473,-1.0273745462956323,-1.265765527001309,-0.18599647416321896,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
1.6352452358252065,0.36921845810069936,0.33516441660864205,-0.7267236366960957,-0.1650172435402697,0.9733548525274103,0.3569019481151748,0.36135577730821083,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.659308397164198,-0.846481857252003,-0.5740257102490314,-1.4331378643472215,-0.2926414934567855,-1.0273745462956323,-0.5811863740047613,0.45805598167023204,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
1.570646144982277,-0.9653352400378817,1.1875301605377109,-1.4331378643472215,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.325813652591036,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.271713852106621,-0.3260738311966912,-0.28990379560600843,1.3925190462572816,-0.21242053636640415,-1.0273745462956323,-0.269787312358542,0.3414457067859321,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.8195202162061145,0.320828152252163,-1.4832158371067048,-0.020309409044969903,0.7976342415443062,-1.0273745462956323,-1.4313607677461548,-0.6469754549601003,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
-1.659308397164198,-0.12826784413162157,0.1646912678228283,-0.7267236366960957,-0.21242053636640415,0.9733548525274103,0.16338272563291506,0.4257799234433277,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.5060470541393476,-0.045070476181506426,-0.8013232419634497,0.6861048186061559,-0.08479628644988838,-1.0273745462956323,-0.7615904687311472,0.18089043861792908,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.6352452358252065,1.1010157149680384,1.30117892639492,-1.4331378643472215,-0.15772442925932595,0.9733548525274103,1.3333756179474656,0.36105959300527496,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0.4078625098095461,-0.8897784466954304,0.7897594800374788,1.3925190462572816,-0.3145199362996167,0.9733548525274103,1.3848106868362944,-0.6830858650894239,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0.2786643281236871,0.43798362956967213,-0.8013232419634497,1.3925190462572816,0.03918155632615547,-1.0273745462956323,-0.7669554207308412,0.2121983590079021,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.884119307049044,1.4372009977052382,-0.11943064682019464,0.6861048186061559,0.03553514918568359,-1.0273745462956323,-0.08748180017942742,0.3085920293402685,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-1.4655111246354096,-0.08157544375145487,-1.4832158371067048,-1.4331378643472215,0.4548719703399496,-1.0273745462956323,-1.4322477993700113,-0.6320646968097727,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
-0.10893021693388995,-0.9823142947215788,0.4488131824658512,-0.020309409044969903,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.325813652591036,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.9892543273959116,0.4040255202022783,-1.6536889858925186,-0.020309409044969903,2.6609482903254356,-1.0273745462956323,-1.5991111904512585,-2.395938773180615,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.3768488724534886,2.9457900063517135,0.5056375653944558,1.3925190462572816,0.10117047771417738,0.9733548525274103,0.5150408939623715,0.3975183960621189,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-0.9487183978919734,0.2783805155429206,-1.028620773677868,0.6861048186061559,0.09387766343323362,-1.0273745462956323,-0.9830941966950503,0.06170338198548178,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.7308579640241936,0.13320959799731164,1.5284764581093384,1.3925190462572816,-0.23794538634970727,0.9733548525274103,1.4805946941174797,0.5081044736612287,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
1.3122497816105592,-0.7581907728967788,1.5284764581093384,-0.7267236366960957,-0.30358071487820104,0.9733548525274103,1.2565328644268068,0.5303543520984982,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.659308397164198,-0.42285444289376384,1.1307057776091063,-0.7267236366960957,-0.27440945775442604,0.9733548525274103,1.125251882295358,0.432899211324542,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
1.2476506907676295,-0.5501973530214911,-0.6876744761062406,-1.4331378643472215,-0.22335975778781975,-1.0273745462956323,-0.6550339126704483,0.2438490681117301,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
-0.625722943677326,1.2283586250957657,-0.11943064682019464,0.6861048186061559,0.006363892061908579,-1.0273745462956323,-0.0956517176867262,0.3370963135707552,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-0.6903220345202554,-0.016206083219221606,0.6761107141802696,0.6861048186061559,-0.22335975778781975,0.9733548525274103,0.6442696347622006,0.4995324152317111,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.6903220345202554,0.9057565861055236,0.27834003368003746,-0.020309409044969903,-0.09573550787130403,0.9733548525274103,0.2918404608368056,0.38302937084844646,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
1.053853418238841,-0.5578379276291547,-0.2330794126774038,-0.020309409044969903,-0.25253101491159474,-1.0273745462956323,-0.23700846376420337,0.4370289655695821,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.9246552365529821,-0.7505501982891153,-1.2559183053922864,0.6861048186061559,-0.20877412922593228,-1.0273745462956323,-1.2158287562620773,-0.04461487018011038,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False
1.699844326668136,0.5746650197734327,0.9034082458946879,-0.7267236366960957,-0.17960287210215722,0.9733548525274103,0.915030701758071,0.3963897245402414,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.23812839861974894,-0.1851476773220064,0.9034082458946879,-0.020309409044969903,-0.2488846077711229,0.9733548525274103,0.9135291218970905,0.3996640990714206,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
0.6016597823383346,0.7818094869145357,-0.17625502974879922,1.3925190462572816,-0.05197862218564148,-1.0273745462956323,-0.14291637558456813,0.299486190375161,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
-1.013317488734903,-0.20297568473988828,-1.312742688320891,-0.7267236366960957,0.09752407057370549,-1.0273745462956323,-1.2644052107509436,-0.20166664848769353,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
0.34326341896661655,0.6943673552934962,1.3580033093235246,0.6861048186061559,-0.19054209352357285,0.9733548525274103,1.352276456515047,0.4326034445847125,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.4078625098095461,-0.23948065230983673,0.6761107141802696,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,0.735055629849108,0.28328683080600997,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.47246160065247556,3.3821517117227256,0.2215156507514329,1.3925190462572816,0.21420909906880561,0.9733548525274103,0.24070606253635646,0.3652475349334222,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.17352930777681944,-0.5391609674770881,1.0738813946805017,-0.7267236366960957,-0.2853486791758417,0.9733548525274103,1.211914491414811,0.15037398538200208,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-1.5947093063212685,-0.19278825192967003,-1.7105133688211231,-0.7267236366960957,3.0766387043392305,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
-1.142515670420762,-0.8252580388973818,-0.2330794126774038,-0.020309409044969903,-0.29628790059725735,-1.0273745462956323,-0.22065398493461852,0.3737723198875488,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.8195202162061145,-0.5561400221607851,-0.11943064682019464,-0.020309409044969903,-0.25982382919253855,-1.0273745462956323,-0.05708452924988683,0.2050116851713024,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
1.699844326668136,-0.796393645935097,1.4716520751807338,1.3925190462572816,-0.30722712201867297,0.9733548525274103,1.3708674452700453,0.5303543520984982,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
0.9892543273959116,0.9948966231949323,1.1307057776091063,-0.020309409044969903,-0.15407802211885407,0.9733548525274103,1.115645501818277,0.45247309592287605,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False
-1.013317488734903,-0.5875512733256244,-1.4263914541781002,-0.7267236366960957,-0.03739299362375396,-1.0273745462956323,-1.376666181309971,-0.435223670087999,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
-0.17352930777681944,-0.25391284879097914,0.9602326288232925,-0.7267236366960957,-0.2561774220520667,0.9733548525274103,0.9541194473455032,0.4350213845802965,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1.570646144982277,1.0763960856766779,0.1646912678228283,-1.4331378643472215,-0.06291784360705713,0.9733548525274103,0.19590386370855964,0.32766868568155505,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-1.5947093063212685,2.0331658171030016,1.585300841037943,1.3925190462572816,-0.10302832215224779,0.9733548525274103,1.5930297608922732,0.40841950900704443,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
-0.6903220345202554,-0.6648059721364457,-0.8013232419634497,1.3925190462572816,-0.24159179349017917,-1.0273745462956323,-0.7573782447055393,0.15655639435235785,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1.1184525090817705,-0.7955446932009121,0.7329350971088742,0.6861048186061559,-0.30358071487820104,0.9733548525274103,0.7657307612948552,0.34570040600468405,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
-0.43192567114853747,-0.8150706060871636,-0.9717963907492635,0.6861048186061559,-0.27076305061395417,-1.0273745462956323,-0.9178160632470495,0.03007869340642791,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
0.7308579640241936,-0.019601894155961076,-1.7105133688211231,0.6861048186061559,3.820505760995493,-1.0273745462956323,-1.6548159746059048,-5.325813652591036,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
-0.30272748946267847,0.13236064526312682,-0.9717963907492635,-0.7267236366960957,0.020949520623796066,-1.0273745462956323,-0.9303607425893274,0.11619190005581528,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-1.5947093063212685,-0.9500540908225545,-0.8581476248920543,-1.4331378643472215,-0.31087352915914485,-1.0273745462956323,-0.9669493906709731,0.5303543520984982,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.21406523728075755,0.07717871754111166,-0.6876744761062406,-1.4331378643472215,-0.0811498793094165,-1.0273745462956323,-0.6542827616096404,0.2398884190658981,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-1.4655111246354096,0.6213574201535993,0.33516441660864205,-1.4331378643472215,-0.13584598641649467,0.9733548525274103,0.35738516122918984,0.3600268850133979,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.1184525090817705,-0.38040680618452144,0.1646912678228283,-0.020309409044969903,-0.24523820063065105,0.9733548525274103,0.17772434552962807,0.3820969342582561,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
0.9246552365529821,1.6001999226687293,1.5284764581093384,-0.020309409044969903,-0.1321995792760228,0.9733548525274103,1.5542746997183925,0.3764471772052122,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
-0.7549211253631849,-0.7955446932009121,0.2215156507514329,-1.4331378643472215,-0.2999343077377292,0.9733548525274103,0.3530108109338966,0.0555299192858323,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-0.9487183978919734,-0.6707486412757395,-1.6536889858925186,-1.4331378643472215,0.34912616326626517,-1.0273745462956323,-1.598739894393818,-2.4056648372444926,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.795457054867123,0.44986896784826,0.4488131824658512,-0.7267236366960957,-0.1650172435402697,0.9733548525274103,0.4801212921889999,0.339656163668703,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
-0.23812839861974894,0.2715888936694418,-1.4832158371067048,-0.020309409044969903,0.7575237629991155,-1.0273745462956323,-1.4319125317292547,-0.6377116123257153,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-0.884119307049044,-0.3464486968171276,0.8465838629660833,-0.020309409044969903,-0.2634702363330104,0.9733548525274103,0.9072546631922788,0.2886217180833512,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
-1.5947093063212685,-0.2853240999558185,0.2215156507514329,-0.020309409044969903,-0.2342989792092354,0.9733548525274103,0.2019590272995364,0.4805449036989512,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-0.36732658030560794,0.6205084674194143,1.3580033093235246,0.6861048186061559,-0.19783490780451662,0.9733548525274103,1.3897318309184987,0.3630352662502271,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-1.4009120337924799,-0.5408588729454578,0.1646912678228283,1.3925190462572816,-0.2671166434734823,0.9733548525274103,0.23031028515090818,0.22744911047662647,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.14946614643782805,-0.612170902616985,0.39198879953724663,0.6861048186061559,-0.2780558648948979,0.9733548525274103,0.32512432780139894,0.5303543520984982,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.013317488734903,0.449020015114075,-0.5740257102490314,-0.7267236366960957,-0.030100179342810195,-1.0273745462956323,-0.533779352679516,0.22505649403411568,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0.9892543273959116,-0.941564563480706,1.6989496068951522,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,1.0780593723788243,0.5303543520984982,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1.3768488724534886,0.3828017018476571,-1.1990939224636818,0.6861048186061559,0.26525879903541194,-1.0273745462956323,-1.1528592782209546,-0.055262448370455054,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
-0.10893021693388995,-0.2895688636267428,-0.8581476248920543,-0.7267236366960957,-0.13584598641649467,-1.0273745462956323,-0.8160343054833409,0.150920483823993,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
1.1184525090817705,-0.4763384651474093,-1.6536889858925186,1.3925190462572816,0.7684629844205313,-1.0273745462956323,-1.5990430083409104,-2.397729650246269,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0.537060691495405,-0.38719842805800025,-0.630850093177636,-0.7267236366960957,-0.19418850066404475,-1.0273745462956323,-0.5903490756054387,0.2138047302233876,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.2786643281236871,-0.7106494197824273,0.1646912678228283,-1.4331378643472215,-0.2889950863163136,0.9733548525274103,0.2848438521655696,0.07568292316297551,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
-1.4009120337924799,0.10858996870595097,1.6421252239665476,0.6861048186061559,-0.24523820063065105,0.9733548525274103,1.7074971345123333,0.3119424917837373,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.142515670420762,-0.6087750916802456,1.4148276922521292,0.6861048186061559,-0.2926414934567855,0.9733548525274103,1.3708674452700453,0.5038558543397221,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.530110215478339,0.5704202561025083,0.619286331251665,-1.4331378643472215,-0.16137083639979782,0.9733548525274103,0.6103269962019386,0.4439990620238851,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2476506907676295,2.3735958635111256,0.6761107141802696,-1.4331378643472215,0.013656706342852343,0.9733548525274103,0.6870423806296779,0.3956106634950228,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0.020267964751969056,-0.8965700685689092,-0.8581476248920543,-0.020309409044969903,-0.2999343077377292,-1.0273745462956323,-0.7531530199884942,-0.20877364849338503,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.6903220345202554,-0.6580143502629668,-0.11943064682019464,-0.020309409044969903,-0.27440945775442604,-1.0273745462956323,-0.0631413219664473,0.2253456018542521,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.9487183978919734,0.33101558506238127,0.05104250196561912,-0.020309409044969903,-0.14678520783791033,0.9733548525274103,0.08925115797235995,0.29973701944125986,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.9892543273959116,-0.07733068008053072,-0.9717963907492635,-1.4331378643472215,-0.04468580790469772,-1.0273745462956323,-0.9268319938838718,0.09169008208430114,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
-0.49652476199146695,1.7988548624679837,1.1875301605377109,1.3925190462572816,-0.09208910073083214,0.9733548525274103,1.191375875266432,0.4142314355930622,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
1.3122497816105592,1.6613245195300383,0.9602326288232925,1.3925190462572816,-0.08479628644988838,0.9733548525274103,0.963081257309451,0.41571178204520515,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-1.3363129429495504,-0.9636373345695121,-0.4035525614632176,-0.7267236366960957,-0.3181663434400886,-1.0273745462956323,-0.37203775051103194,0.2863473519031012,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-1.4655111246354096,0.01605412067980254,-1.4832158371067048,-0.020309409044969903,0.5387393345708028,-1.0273745462956323,-1.4321967618024098,-0.6329252006157216,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.6903220345202554,-0.6520716811236729,-1.0854451566064727,-0.7267236366960957,-0.2014813149449885,-1.0273745462956323,-1.0497637951250558,0.11098682235091069,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.4414479632964181,0.8115228326110051,1.1875301605377109,1.3925190462572816,-0.17231005782121347,0.9733548525274103,1.166479928652596,0.4639013818325176,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
0.8600561457100525,0.3335624432649357,-0.9717963907492635,1.3925190462572816,0.08293844201181805,-1.0273745462956323,-0.9307723314720578,0.11906420228460779,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0.020267964751969056,-0.8413881408468941,-0.8013232419634497,-0.7267236366960957,-0.2853486791758417,-1.0273745462956323,-0.7736031076189923,0.2514892090180452,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.9892543273959116,-0.8396902353785244,1.3580033093235246,-0.020309409044969903,-0.31087352915914485,0.9733548525274103,1.4498791474787873,0.25476997540722635,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.0779165795778325,-0.9500540908225545,-1.1990939224636818,1.3925190462572816,-0.30722712201867297,-1.0273745462956323,-1.1528592782209546,-0.055262448370455054,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
-0.49652476199146695,1.0611149364613506,0.33516441660864205,1.3925190462572816,-0.08479628644988838,0.9733548525274103,0.35644299347328046,0.3626185312916996,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.23812839861974894,-0.40163062453914267,-1.6536889858925186,0.6861048186061559,0.9289048986012939,-1.0273745462956323,-1.5990430083409104,-2.397729650246269,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
1.1830515999247,-0.8957211158347244,-0.8013232419634497,1.3925190462572816,-0.2999343077377292,-1.0273745462956323,-0.7438575256109949,0.07987989019930229,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
-0.7549211253631849,-0.3753130897794124,-1.5400402200353094,1.3925190462572816,0.33089412756390574,-1.0273745462956323,-1.4871854949937986,-0.9398133478235605,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
1.4414479632964181,-0.897419021303094,-0.8581476248920543,1.3925190462572816,-0.2999343077377292,-1.0273745462956323,-0.7624485143659933,-0.1586065896296824,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
1.6352452358252065,0.01775202614817235,1.30117892639492,1.3925190462572816,-0.24159179349017917,0.9733548525274103,1.2808701587969862,0.4608743927208256,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.8600561457100525,-0.846481857252003,-0.7444988590348451,-0.7267236366960957,-0.2889950863163136,-1.0273745462956323,-0.7066755481009985,0.20501168517130108,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.8600561457100525,-0.5739680295786669,-1.5400402200353094,0.6861048186061559,0.11940251341653678,-1.0273745462956323,-1.487958009416417,-0.924594220495175,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-1.3363129429495504,0.505050895570275,0.5624619483230604,1.3925190462572816,-0.1650172435402697,0.9733548525274103,0.5644292644500379,0.41683684231546336,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1.6352452358252065,0.7385128974711083,0.39198879953724663,1.3925190462572816,-0.12855317213555092,0.9733548525274103,0.4245685789720021,0.3340904662833741,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
-0.6903220345202554,0.01690307341398737,-0.8581476248920543,0.6861048186061559,-0.05197862218564148,-1.0273745462956323,-0.8219899242975415,0.18762696251107053,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
