age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
0.9892543273959116,-0.6393373901109002,-1.1990939224636818,1.3925190462572816,-0.17231005782121347,-1.0273745462956323,-1.1583005432224174,-0.04859974406952034,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
1.1830515999247,-0.46445312686882145,1.1875301605377109,-0.7267236366960957,-0.2780558648948979,0.9733548525274103,1.1338323386438187,0.44805057509408286,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0.6662588731812641,0.031335269895129934,0.39198879953724663,-0.020309409044969903,-0.20877412922593228,0.9733548525274103,0.44116808019146836,0.22477566210843788,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.570646144982277,-0.7165920889217213,-1.6536889858925186,-0.020309409044969903,0.25067317047352444,-1.0273745462956323,-1.5986877665175663,-2.285465055425594,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-1.271713852106621,0.3361093014674904,-0.005781880962985467,-1.4331378643472215,-0.13949239355696655,0.9733548525274103,0.023950309970428872,0.25529483290370664,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.9487183978919734,-0.034034090637103484,-1.0854451566064727,-0.7267236366960957,0.017303113483324223,-1.0273745462956323,-1.0395142177469336,-0.019486628483450123,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
-0.044331126090960446,0.16462084916215097,-0.8581476248920543,0.6861048186061559,-0.011868143640450829,-1.0273745462956323,-0.8228145484410461,0.13387542263462365,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0.2786643281236871,0.4795823135447295,1.30117892639492,1.3925190462572816,-0.20512772208546037,0.9733548525274103,1.2941796166556774,0.35953987044349367,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0.14946614643782805,-0.6325457682374214,0.6761107141802696,1.3925190462572816,-0.2853486791758417,0.9733548525274103,0.5984118624998713,0.5270321769665572,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.43192567114853747,-0.6495248229211183,-1.596864602963914,-0.7267236366960957,0.1558665848212556,-1.0273745462956323,-1.542844294241832,-1.3777474702218617,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
-1.0779165795778325,0.0016219241986601273,-0.5172013273204268,0.6861048186061559,-0.12855317213555092,-1.0273745462956323,-0.4888452836320583,0.22273871858966537,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.5947093063212685,-0.3040010601078852,0.9602326288232925,-0.7267236366960957,-0.25982382919253855,0.9733548525274103,0.917301999026781,0.43444325791755256,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
-1.142515670420762,-0.8278048970999364,-0.8581476248920543,1.3925190462572816,-0.2780558648948979,-1.0273745462956323,-0.855403458140984,0.3295781722853738,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
-0.43192567114853747,-0.5230308655275759,0.9034082458946879,1.3925190462572816,-0.2780558648948979,0.9733548525274103,0.8131377826201005,0.5383776004399499,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
-0.30272748946267847,-0.36937042064011844,-1.2559183053922864,-0.020309409044969903,-0.030100179342810195,-1.0273745462956323,-1.2058435961726992,-0.18423860232698341,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.9246552365529821,-0.03658094883965798,0.05104250196561912,-1.4331378643472215,-0.19418850066404475,0.9733548525274103,0.0677719263214961,0.296669171505176,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
-1.142515670420762,0.009262498806323748,-1.312742688320891,1.3925190462572816,0.21056269192833374,-1.0273745462956323,-1.2636411975144368,-0.24131704740308985,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0.7308579640241936,0.0024708769328449574,1.1875301605377109,0.6861048186061559,-0.24159179349017917,0.9733548525274103,1.2352377318528993,0.26045227804759025,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
0.2786643281236871,-0.43049501750142755,-0.28990379560600843,-0.7267236366960957,-0.23065257206876352,-1.0273745462956323,-0.25602998067984356,0.2223715501118486,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
1.2476506907676295,-0.4075732936784366,0.9034082458946879,-1.4331378643472215,-0.27076305061395417,0.9733548525274103,0.9943999229813322,0.16713663028992806,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.2476506907676295,-0.7709250639095516,0.05104250196561912,-0.020309409044969903,-0.2926414934567855,0.9733548525274103,0.039287875693302075,0.38291435362953424,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
1.699844326668136,-0.045070476181506426,0.4488131824658512,-1.4331378643472215,-0.21971335064734787,0.9733548525274103,0.49244322659638234,0.24109878284595807,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.2071147612636914,0.3700674108348842,-0.8581476248920543,-1.4331378643472215,0.04282796346662735,-1.0273745462956323,-0.8210101289442375,0.12345847460877946,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2476506907676295,-0.14864270975205796,0.9034082458946879,-0.7267236366960957,-0.24523820063065105,0.9733548525274103,0.9027729069745561,0.3483603824867537,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0.47246160065247556,-0.6945193178329153,0.9034082458946879,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,1.0063512728952597,0.14439990044654175,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1.053853418238841,-0.8787420611510273,-1.4832158371067048,-0.7267236366960957,-0.23065257206876352,-1.0273745462956323,-1.4339550281965265,-0.606735978944747,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.21406523728075755,-0.019601894155961076,-0.9717963907492635,-1.4331378643472215,-0.026453772202338313,-1.0273745462956323,-0.9283903028828288,0.049874841006362025,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0.6016597823383346,2.480563908018417,-0.7444988590348451,-1.4331378643472215,0.505921670306556,-1.0273745462956323,-0.7079040275341484,0.1515937808077463,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
0.08486705559489856,0.3573331198221116,1.5284764581093384,-1.4331378643472215,-0.22335975778781975,0.9733548525274103,1.5531624183398884,0.306633517057864,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-0.7549211253631849,0.2758336573403661,-1.1422695395350773,-0.7267236366960957,0.17045221338314312,-1.0273745462956323,-1.0974994450394047,-0.044040995601930005,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.17352930777681944,-0.017055035953406433,0.7897594800374788,-0.020309409044969903,-0.23065257206876352,0.9733548525274103,0.830427402162249,0.26144873959028636,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False
-1.142515670420762,-0.7649823947702576,-0.8013232419634497,1.3925190462572816,-0.2671166434734823,-1.0273745462956323,-0.7512939211129942,0.06783681724287598,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.699844326668136,-0.41012015188099116,0.619286331251665,-0.7267236366960957,-0.2634702363330104,0.9733548525274103,0.6458188838251171,0.2868159440526441,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
-0.17352930777681944,-0.20382463747407312,0.8465838629660833,-0.7267236366960957,-0.2488846077711229,0.9733548525274103,0.8521788590055964,0.33537932367426665,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
1.3122497816105592,-0.2980583909685912,-1.028620773677868,0.6861048186061559,-0.09573550787130403,-1.0273745462956323,-0.9837412514819389,0.016388750998983685,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1.4414479632964181,0.8234081708895931,-1.312742688320891,1.3925190462572816,0.6481315487849593,-1.0273745462956323,-1.2641955379454362,-0.23540553166804254,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1.3122497816105592,0.56193072876066,-0.5172013273204268,0.6861048186061559,-0.019160957921394592,-1.0273745462956323,-0.4869435002859,0.21461895440344642,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.6662588731812641,-0.26070447066445795,-1.1422695395350773,0.6861048186061559,-0.04103940076422584,-1.0273745462956323,-1.0934646907699215,-0.07645400635480303,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.4078625098095461,0.6179616092168599,-0.11943064682019464,0.6861048186061559,-0.08479628644988838,-1.0273745462956323,-0.09145682791636746,0.25455192885325545,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0.795457054867123,0.01860097888235718,-0.9149720078206589,-0.7267236366960957,-0.033746586483282076,-1.0273745462956323,-0.8768183945549692,0.10196269220665957,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
0.21406523728075755,-0.6333947209716062,-0.005781880962985467,-0.7267236366960957,-0.27440945775442604,0.9733548525274103,0.06127529508623263,0.1445546860586976,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-1.4009120337924799,0.6451280967107752,-0.06260626389159006,-1.4331378643472215,-0.08844269359036026,-1.0273745462956323,-0.038271405518955665,0.26913810852835096,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
-0.10893021693388995,-0.9262834142653789,1.1307057776091063,0.6861048186061559,-0.3181663434400886,0.9733548525274103,2.0819727651487248,-0.9945251532237286,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
1.1830515999247,0.8335956036998113,-0.4603769443918222,-0.020309409044969903,0.017303113483324223,-1.0273745462956323,-0.4266112981466718,0.20623628257934318,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-0.044331126090960446,-0.7157431361875365,-1.312742688320891,-0.7267236366960957,-0.17595646496168532,-1.0273745462956323,-1.269982507377443,-0.1728048016502921,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
1.1830515999247,-0.10704402577700038,-1.5400402200353094,-0.7267236366960957,0.6189602916611842,-1.0273745462956323,-1.4872809015230726,-0.9183387831469251,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-0.7549211253631849,1.56878867150389,-0.346728178534613,-0.020309409044969903,0.1157561062760649,-1.0273745462956323,-0.31301136121391276,0.21788237515777442,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
-0.8195202162061145,-0.7454564818840062,0.5056375653944558,1.3925190462572816,-0.29628790059725735,0.9733548525274103,0.5282972763381643,0.2928981045118592,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.2071147612636914,-0.5179371491224668,0.619286331251665,-0.020309409044969903,-0.27440945775442604,0.9733548525274103,0.6447463267815597,0.28922418444342685,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
-0.10893021693388995,-0.33626126400690937,0.1078668848942237,-0.7267236366960957,-0.23794538634970727,0.9733548525274103,0.1396185921808737,0.25520296790087676,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.7308579640241936,2.7284581064003923,-0.11943064682019464,0.6861048186061559,0.22879472763069314,-1.0273745462956323,-0.09538906354096018,0.2673483279561708,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.659308397164198,-0.9559967599618485,-0.11943064682019464,-0.020309409044969903,-0.3181663434400886,-1.0273745462956323,0.12991894587391828,-0.3776661717544961,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-1.4009120337924799,0.5313684303300055,0.9034082458946879,-0.7267236366960957,-0.1832492792426291,0.9733548525274103,0.9092727639452888,0.3350869730882428,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.9487183978919734,-0.23099112496798826,0.619286331251665,-0.020309409044969903,-0.24523820063065105,0.9733548525274103,0.6451549199410098,0.28830650095742494,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
-1.5947093063212685,-0.6053792807435062,1.1307057776091063,-0.020309409044969903,-0.2889950863163136,0.9733548525274103,1.0532713873721602,0.4969270820824294,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.7308579640241936,1.0713023692715689,0.27834003368003746,-1.4331378643472215,-0.07750347216894461,0.9733548525274103,0.3047297356597218,0.27697270635420373,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
0.020267964751969056,-0.8286538498341213,-0.28990379560600843,1.3925190462572816,-0.29628790059725735,-1.0273745462956323,-0.2525242513717581,0.20981098911809973,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
0.47246160065247556,-0.24712122691750035,-1.2559183053922864,0.6861048186061559,0.02824233490473983,-1.0273745462956323,-1.2063083708915743,-0.1797985642147443,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
-1.2071147612636914,-0.9797674365190242,1.2443545434663155,-1.4331378643472215,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
-0.884119307049044,-0.7140452307191668,-0.17625502974879922,-1.4331378643472215,-0.2817022720353698,-1.0273745462956323,-0.09824318884651359,0.0881627099581928,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.10893021693388995,0.26989098820107216,-0.06260626389159006,-0.020309409044969903,-0.14313880069743845,-1.0273745462956323,-0.029432386311780228,0.24142572090638184,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-1.0779165795778325,-0.9271323669995637,-0.4603769443918222,-0.7267236366960957,-0.31087352915914485,-1.0273745462956323,-0.4649926942860226,0.366711313464222,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
0.21406523728075755,-0.645280059250194,1.30117892639492,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,1.4684701362337855,0.06561334497474097,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.21406523728075755,-0.6546185393262274,1.30117892639492,1.3925190462572816,-0.29628790059725735,0.9733548525274103,1.3808269035316512,0.2092737220105507,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
1.1184525090817705,-0.8812889193535818,0.05104250196561912,-0.020309409044969903,-0.30722712201867297,0.9733548525274103,-0.023456711354816508,0.5831678609420318,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.47246160065247556,0.1977300057953601,-0.06260626389159006,-1.4331378643472215,-0.15407802211885407,-1.0273745462956323,-0.02285048346063182,0.2209784697107238,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.1830515999247,5.737995549085679,-0.6876744761062406,-0.020309409044969903,1.1987390269962128,-1.0273745462956323,-0.651571322438702,0.16448288400660416,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.23812839861974894,0.07972557574366615,-0.005781880962985467,0.6861048186061559,-0.17595646496168532,0.9733548525274103,0.03649922738005231,0.21753523746628417,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
-0.884119307049044,-0.1961840628664095,0.7897594800374788,0.6861048186061559,-0.24523820063065105,0.9733548525274103,0.7540449969345706,0.42456035729580444,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.34326341896661655,0.22829230422601457,-1.312742688320891,-0.020309409044969903,0.32724772042343386,-1.0273745462956323,-1.2631518856663368,-0.24652292372560364,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
-1.271713852106621,1.6307622210993837,-0.630850093177636,1.3925190462572816,0.2397339490521088,-1.0273745462956323,-0.5951296155710099,0.1755640486340515,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-1.530110215478339,0.20876639133976319,-1.312742688320891,-0.020309409044969903,0.3199549061424901,-1.0273745462956323,-1.2653558863122785,-0.22298386017403685,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.4655111246354096,-0.5688743131735577,-1.5400402200353094,0.6861048186061559,0.12304892055700867,-1.0273745462956323,-1.4870399203497329,-0.9227405396128221,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1.3122497816105592,0.942261553675472,0.7329350971088742,-0.7267236366960957,-0.1321995792760228,0.9733548525274103,0.7230429909612635,0.36879050128904944,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
0.795457054867123,-0.846481857252003,-1.2559183053922864,-1.4331378643472215,-0.2561774220520667,-1.0273745462956323,-1.2086322444859487,-0.15747503926154272,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-0.5611238528343965,0.7520961412180659,-1.1422695395350773,-0.7267236366960957,0.3564189775472089,-1.0273745462956323,-1.0973861666132987,-0.044956832193014544,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-1.4655111246354096,-0.7140452307191668,0.619286331251665,-1.4331378643472215,-0.2926414934567855,0.9733548525274103,0.506386468162631,0.6194257489683163,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
0.795457054867123,-0.6503737756553032,-0.17625502974879922,0.6861048186061559,-0.27076305061395417,-1.0273745462956323,-0.14496210214641173,0.24004559306352502,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1.570646144982277,-0.33456335853853963,1.1307057776091063,0.6861048186061559,-0.2671166434734823,0.9733548525274103,1.1338323386438192,0.34119311373720707,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.36732658030560794,1.5492627586176382,1.4716520751807338,0.6861048186061559,-0.1321995792760228,0.9733548525274103,1.489921277104937,0.31655573658790215,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.8600561457100525,-0.7250816162635697,-0.2330794126774038,-0.7267236366960957,-0.2817022720353698,-1.0273745462956323,-0.16415669443241623,0.10855916507830637,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0.795457054867123,-0.9738247673797303,-1.1422695395350773,0.6861048186061559,-0.3181663434400886,-1.0273745462956323,-1.0413133456909656,-0.460237846439354,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
-1.2071147612636914,-0.7480033400865608,-1.7105133688211231,-1.4331378643472215,0.6918884344706216,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
0.6016597823383346,3.450067930457513,-1.312742688320891,-0.020309409044969903,2.059291112147576,-1.0273745462956323,-1.2644906211127582,-0.23225275728937536,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
-1.3363129429495504,-0.7607376310993336,-1.4832158371067048,-0.020309409044969903,-0.12855317213555092,-1.0273745462956323,-1.4338287497823419,-0.6087412765759992,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
1.2476506907676295,1.383716975451593,-0.005781880962985467,0.6861048186061559,0.006363892061908579,0.9733548525274103,0.017753313718762643,0.2741437923408182,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.4078625098095461,-0.14354899334694882,-1.1422695395350773,-0.7267236366960957,0.006363892061908579,-1.0273745462956323,-1.0970863119559602,-0.04737947301506478,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.34326341896661655,-0.7921488822641728,0.05104250196561912,1.3925190462572816,-0.29628790059725735,0.9733548525274103,0.09008111282749322,0.23102590800202416,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
0.34326341896661655,-0.9288302724679334,0.2215156507514329,-0.020309409044969903,-0.3145199362996167,0.9733548525274103,0.10203246274142105,0.6995765995187273,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6662588731812641,1.5679397187697048,0.39198879953724663,-0.7267236366960957,-0.033746586483282076,0.9733548525274103,0.41160772485787733,0.2975756469757698,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
-0.36732658030560794,-0.23608484137309727,-0.7444988590348451,0.6861048186061559,-0.14313880069743845,-1.0273745462956323,-0.7078137719023251,0.15112995602299276,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0.14946614643782805,-0.573119076844482,-0.17625502974879922,-0.7267236366960957,-0.25982382919253855,-1.0273745462956323,-0.12269978367929206,0.16655622957752184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1.699844326668136,-0.37870890071615176,-0.06260626389159006,1.3925190462572816,-0.2342989792092354,-1.0273745462956323,-0.05366706808168838,0.318113101045821,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.3363129429495504,-0.29041781636092756,0.4488131824658512,-0.020309409044969903,-0.24523820063065105,0.9733548525274103,0.45924503239102854,0.32131265581034724,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
1.4414479632964181,-0.9610904763669577,0.5624619483230604,-1.4331378643472215,-0.3181663434400886,0.9733548525274103,-0.20471885171604853,3.071994903968456,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4078625098095461,-0.7429096236814516,0.33516441660864205,-0.020309409044969903,-0.2926414934567855,0.9733548525274103,0.2693513615364045,0.524807343110993,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1.1184525090817705,0.6451280967107752,-0.17625502974879922,-0.7267236366960957,-0.07021065788800089,-1.0273745462956323,-0.1594538356169224,0.28901727148009826,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-0.625722943677326,0.10604311050339649,0.6761107141802696,0.6861048186061559,-0.21242053636640415,0.9733548525274103,0.6764940152708644,0.3461864530529491,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-0.17352930777681944,1.4040918410720291,0.6761107141802696,-0.7267236366960957,-0.08479628644988838,0.9733548525274103,0.7030934299510921,0.28725155841308375,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
-0.6903220345202554,-0.981465341987394,1.1875301605377109,-1.4331378643472215,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.020267964751969056,-0.4143649155519154,0.5624619483230604,-1.4331378643472215,-0.2634702363330104,0.9733548525274103,0.6283898318673063,0.19627464900582758,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
1.1184525090817705,-0.4882238034259972,1.585300841037943,1.3925190462572816,-0.2853486791758417,0.9733548525274103,1.5465522890047778,0.4107236536612017,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.4078625098095461,0.12132425971872372,1.1875301605377109,-0.7267236366960957,-0.23065257206876352,0.9733548525274103,1.1940671422100126,0.33503773001849413,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-1.5947093063212685,-0.6087750916802456,-1.7105133688211231,-0.020309409044969903,1.2898992055080098,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.34326341896661655,-0.06459638906775797,1.4716520751807338,-1.4331378643472215,-0.25253101491159474,0.9733548525274103,1.4684701362337855,0.3524412675642471,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
-1.271713852106621,-0.5255777237301305,-1.312742688320891,1.3925190462572816,-0.07385706502847274,-1.0273745462956323,-1.2676859734724137,-0.19784341355191715,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
0.21406523728075755,1.238546057905984,-1.2559183053922864,-1.4331378643472215,0.7392917272967562,-1.0273745462956323,-1.2088239041638356,-0.1556246936103407,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
-1.2071147612636914,2.7904316559958864,0.1646912678228283,-1.4331378643472215,0.1558665848212556,0.9733548525274103,0.1822859294662412,0.29728205168165067,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
1.3768488724534886,-0.8286538498341213,0.39198879953724663,-1.4331378643472215,-0.30358071487820104,0.9733548525274103,0.33070162442789847,0.5076104715880788,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.2476506907676295,-0.9636373345695121,-0.5172013273204268,1.3925190462572816,-0.3181663434400886,-1.0273745462956323,-0.37203775051103194,-0.2331657410559949,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.14946614643782805,-0.5968897534016577,-0.9149720078206589,-0.7267236366960957,-0.21242053636640415,-1.0273745462956323,-0.8628398536429833,0.017808691209823688,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
-0.884119307049044,-0.4287971120330578,-0.5740257102490314,-1.4331378643472215,-0.20877412922593228,-1.0273745462956323,-0.533959265473919,0.16473125094603835,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
