age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
0.13939735423373226,1,2,-0.6899941055624604,-0.694265820014277,4,3,2,1.3962890306606435,-0.35290426928823615,4
-1.5381291032641258,1,0,-0.7193756801749607,-1.6085328759940203,0,4,2,1.3962890306606435,0.12061111488964919,0
0.8491200862520568,1,2,0.11422156525968917,-0.17999060102567135,3,3,3,0.6897911333784886,-0.19316413968605792,4
-0.8929266196111035,0,2,-0.8713203945996049,-0.9228325840092129,2,3,1,1.3962890306606435,-0.40995431557472833,3
0.913640334617359,0,0,1.6168792382989878,0.9057015279502739,3,2,2,1.3962890306606435,-0.07906404711307351,0
1.687883315000986,1,2,-0.0914494570278125,1.4199767469388795,5,2,2,1.3962890306606435,-0.3471992646595869,4
1.3007618248091726,1,1,-0.6782414757174603,-0.008565528029469464,2,4,4,1.3962890306606435,-0.3928393016887807,0
-0.6348456261498946,0,1,-0.5875783311988881,0.048576162969264494,4,0,3,-0.723204661185821,-0.37572428780283296,6
1.4943225699050793,0,1,-0.9216888082210338,-1.0371159660066807,4,4,1,-0.016706763903666186,-0.42706932946067594,2
0.7845998378867546,1,1,-0.28452837590995705,-0.637124129015543,2,3,4,-0.723204661185821,-0.22168916282930404,1
-1.1510076130723124,1,2,-0.0981652455106697,-0.12284891002693739,5,1,1,-1.429702558467976,-0.25021418597255013,1
-1.1510076130723124,2,2,-0.5833809633971023,-1.3228244210003506,1,0,1,-1.429702558467976,-0.12470408414226732,1
-1.6671695999947302,1,1,0.06972946656076028,1.5914018199350815,3,1,2,-0.016706763903666186,-0.3357892554022885,4
-1.2155278614376146,0,2,-0.16364418321852733,1.3628350559401456,4,3,0,-0.016706763903666186,-0.35290426928823615,3
1.0426808313479636,2,2,5.9619943867075955,0.1628595449667324,3,2,4,-0.016706763903666186,0.9307217721578386,6
0.2684378509643367,0,0,-0.5346914968963876,1.1914099829439437,2,3,3,-0.723204661185821,-0.3985443063174299,2
0.913640334617359,1,2,0.6430899082846937,-1.6085328759940203,2,2,0,-0.723204661185821,3.207018618988877,3
-1.602649351629428,1,2,-0.46249677070567274,0.791418145952806,0,2,1,-1.429702558467976,-0.37572428780283296,3
-0.8284063712458013,0,0,-0.9376388058678196,0.734276454954072,4,4,0,-0.016706763903666186,-0.44988934797527286,2
-0.44128488105398783,0,0,1.378468747157557,0.27714292696420034,2,0,4,-1.429702558467976,-0.010603991569282866,6
-0.5058051294192901,2,0,0.2552531233996905,1.2485516739426776,5,0,1,-1.429702558467976,-0.2958542230017439,4
-0.11868363922747668,1,2,-0.8343835579438901,0.6199930729566041,0,2,4,-0.016706763903666186,-0.4327743340893252,0
-0.8284063712458013,2,0,-0.7747809351585325,0.9057015279502739,3,3,0,-0.723204661185821,-0.42706932946067594,5
0.6555593411561501,2,2,-0.4196836191274581,0.5628513819578701,3,0,1,0.6897911333784886,-0.36431427854553455,4
0.913640334617359,0,0,-0.6866362113210318,0.2200012359654664,4,4,3,-0.723204661185821,-0.3985443063174299,6
-1.4736088548988235,2,2,-0.7621888317531753,-0.637124129015543,5,2,1,-0.723204661185821,-0.3814292924314822,3
-0.05416339086217445,2,2,0.16291103176040386,-0.8656908930104789,2,4,2,0.6897911333784886,0.02933104083126165,1
-1.5381291032641258,2,2,-0.5271362348531733,-0.2942739830231393,1,3,0,-0.016706763903666186,-0.3414942600309377,1
-1.4736088548988235,0,0,0.19984786841611857,-0.9228325840092129,3,1,0,-0.016706763903666186,0.07497107786045545,5
-1.2800481098029168,2,0,-0.12083103164031271,-1.2085410390028826,1,3,2,-0.723204661185821,0.1263161195182984,0
-0.24772413595808115,1,1,-0.5800230691556738,-1.4371078029978186,2,4,2,0.6897911333784886,-0.010603991569282866,4
0.5265188444255456,1,1,-0.2727757460649569,-0.5228407470180751,0,3,4,-0.723204661185821,-0.2388041767152517,6
0.7200795895214523,1,1,-0.8998624956517479,1.0199849099477418,1,4,2,0.6897911333784886,-0.4441843433466236,0
0.913640334617359,0,0,-0.9300835438246052,-1.0371159660066807,1,4,4,-1.429702558467976,-0.4327743340893252,0
0.8491200862520568,1,0,0.05965578383647454,-0.2371322920244053,1,4,2,0.6897911333784886,-0.19316413968605792,6
-0.3767646326886856,2,0,-0.5909362254403167,-0.694265820014277,0,3,0,1.3962890306606435,-0.3186742415163408,3
-0.6993658745151968,2,2,-0.3877836238338864,0.791418145952806,1,4,4,-0.016706763903666186,-0.37001928317418376,5
-0.8284063712458013,0,1,-0.9275651231435337,-0.808549202011745,3,0,0,-1.429702558467976,-0.4384793387179744,6
0.13939735423373226,2,1,-0.8251493487799615,-0.12284891002693739,4,0,0,0.6897911333784886,-0.42136432483202674,2
0.913640334617359,0,2,-0.6043678024060312,-1.0942576570054148,5,2,2,1.3962890306606435,-0.24450918134390093,5
-1.344568358168219,0,1,0.2678452268050476,-1.0942576570054148,4,3,2,-0.723204661185821,0.24612121671993203,2
-0.9574468679764058,1,0,-0.296281005754957,-0.9799742750079468,3,2,0,-0.723204661185821,-0.12470408414226732,5
0.913640334617359,0,1,0.24601891423576172,0.6771347639553381,1,0,4,-1.429702558467976,-0.2616241952298486,4
1.171721328078568,2,1,-0.13174418792495574,0.1628595449667324,0,3,4,-0.723204661185821,-0.29014921837309465,1
1.1072010797132659,1,0,0.7152846344754085,-0.751407511013011,3,0,2,-1.429702558467976,0.18336616580479068,1
-1.1510076130723124,1,0,-0.08809156278638397,-0.17999060102567135,4,3,4,-1.429702558467976,-0.2388041767152517,4
0.33295809932963893,2,0,-0.8746782888410334,0.9057015279502739,5,1,2,-1.429702558467976,-0.4441843433466236,5
-1.344568358168219,2,1,-0.6329099034581742,-1.1513993480041487,1,2,4,-1.429702558467976,-0.24450918134390093,6
-0.18320388759277892,0,2,0.5415136074814785,1.0771266009464757,5,3,4,0.6897911333784886,-0.25021418597255013,5
-1.5381291032641258,1,1,2.3724054426204226,-0.2371322920244053,2,0,2,-1.429702558467976,0.3887463324361625,4
1.2362415764438703,2,2,-0.8243098752196044,1.4771184379376134,3,2,2,1.3962890306606435,-0.4384793387179744,4
0.5265188444255456,2,1,-0.41716519844638666,1.4771184379376134,1,0,3,-1.429702558467976,-0.3871342970601314,1
-0.6993658745151968,0,0,0.8537977719343384,0.1628595449667324,1,1,1,0.6897911333784886,-0.09047405637037195,0
-0.5703253777845924,0,1,1.1425766766971979,1.0199849099477418,1,4,2,0.6897911333784886,-0.16463911654281183,6
-0.18320388759277892,0,0,-0.28956521727209983,1.3628350559401456,2,2,3,1.3962890306606435,-0.37001928317418376,5
-0.24772413595808115,0,2,0.07896367572468888,-0.008565528029469464,3,2,1,0.6897911333784886,-0.22739416745795324,2
0.2684378509643367,1,0,-0.6925125262435319,-1.6656745669927544,4,2,0,-1.429702558467976,0.4971414203804977,1
-1.021967116341708,0,1,-0.0889310363467411,-0.4085573650206072,1,0,0,-0.723204661185821,-0.20457414894335638,4
-1.2155278614376146,1,1,0.09575314693183197,1.6485435109338153,0,3,4,1.3962890306606435,-0.3357892554022885,2
-0.9574468679764058,2,1,-0.29040469083245696,-0.751407511013011,4,3,0,-0.723204661185821,-0.19886914431470715,6
-1.5381291032641258,2,2,-0.5145441314478161,1.6485435109338153,5,2,3,-0.723204661185821,-0.40424931094607913,5
-0.24772413595808115,2,0,5.4062628897511615,-1.2085410390028826,0,2,0,-1.429702558467976,3.880209165169485,1
-1.4736088548988235,0,2,-0.9359598587471053,-1.6656745669927544,1,4,4,-1.429702558467976,-0.33008425077363923,5
0.39747834769494117,0,2,-0.28368890234959976,-0.46569905601934114,4,2,4,1.3962890306606435,-0.25021418597255013,0
-0.8284063712458013,2,0,-0.7361651513821036,-0.637124129015543,0,1,2,0.6897911333784886,-0.37572428780283296,6
-0.9574468679764058,0,2,-0.8788756566428192,1.7056852019325495,1,0,4,1.3962890306606435,-0.4441843433466236,4
0.33295809932963893,1,2,0.2258715487871901,-1.3228244210003506,0,0,1,-0.016706763903666186,0.5598964712956391,6
-0.6348456261498946,2,1,-0.8545309233924617,-0.579982438016809,5,3,0,0.6897911333784886,-0.4156593202033775,0
-0.5703253777845924,1,1,-0.19974154631388477,0.2200012359654664,3,4,4,1.3962890306606435,-0.3072642322590423,6
-1.344568358168219,1,0,0.47687414333397793,-1.1513993480041487,2,3,4,0.6897911333784886,0.44009137409400556,5
0.33295809932963893,1,2,-0.6580941102688886,-1.7228162579914883,3,4,0,0.6897911333784886,1.6837823831395355,4
0.13939735423373226,1,1,-0.7059441032092463,-1.0942576570054148,3,3,1,0.6897911333784886,-0.3015592276303931,6
-0.24772413595808115,1,2,0.38117415745326283,0.9628432189490078,1,2,2,1.3962890306606435,-0.2616241952298486,1
-1.021967116341708,2,1,0.46260309280790657,-0.808549202011745,0,0,1,0.6897911333784886,0.12061111488964919,0
1.6233630666356837,0,1,3.3033816210565017,1.6485435109338153,3,0,2,0.6897911333784886,0.02933104083126165,3
-0.5058051294192901,0,1,-0.615280958690674,-0.5228407470180751,2,3,4,0.6897911333784886,-0.3471992646595869,4
1.3007618248091726,2,0,-0.6505388482256743,0.4485679999604022,0,4,0,-1.429702558467976,-0.3985443063174299,2
-1.021967116341708,0,1,-0.7193756801749607,-1.4942494939965525,0,0,2,-0.723204661185821,-0.11329407488496886,0
0.4619985960602434,1,1,-0.1527310269338845,-0.06570721902820342,1,3,1,-0.016706763903666186,-0.2673291998584978,3
-1.344568358168219,1,0,-0.8209519809781757,-1.7228162579914883,2,1,1,1.3962890306606435,0.5770114851815868,4
0.33295809932963893,2,2,-0.21653101752102785,0.048576162969264494,2,1,4,-0.016706763903666186,-0.2958542230017439,0
-0.24772413595808115,1,0,0.26868470036540476,-0.8656908930104789,2,3,0,-1.429702558467976,0.06926607323180622,6
0.6555593411561501,1,0,-0.7814967236413898,-0.751407511013011,1,3,4,-0.723204661185821,-0.3814292924314822,4
1.171721328078568,0,1,-0.4666941385074585,1.0771266009464757,4,3,2,-0.723204661185821,-0.3871342970601314,4
-0.8284063712458013,0,0,-0.18043365442567044,0.9057015279502739,1,4,4,-0.723204661185821,-0.3414942600309377,0
0.2684378509643367,2,0,-0.7176967330542462,-0.579982438016809,2,2,2,-0.723204661185821,-0.37572428780283296,0
1.5588428182703815,0,1,-0.47424940055067283,-0.4085573650206072,4,2,3,1.3962890306606435,-0.31296923688769157,4
-1.5381291032641258,0,1,1.3071134945271992,1.3056933649414115,5,4,0,-1.429702558467976,-0.17034412117146105,2
0.39747834769494117,0,2,0.43993730667826325,-1.0942576570054148,5,4,0,-0.723204661185821,0.34310629540696874,2
0.13939735423373226,2,2,0.7539004182518375,0.734276454954072,1,2,0,-0.016706763903666186,-0.18745913505740872,3
0.39747834769494117,2,2,-0.33993363089352885,-0.694265820014277,5,0,0,0.6897911333784886,-0.22739416745795324,0
-0.18320388759277892,2,0,-0.883912498004962,-0.008565528029469464,1,4,2,0.6897911333784886,-0.4384793387179744,4
-1.1510076130723124,1,1,-0.6648098987517459,-1.6085328759940203,3,0,3,-1.429702558467976,0.2404162120912828,2
-1.2155278614376146,1,2,-0.37519152042852916,0.1628595449667324,5,1,1,-0.723204661185821,-0.3357892554022885,2
0.7200795895214523,1,2,2.6981211840389965,-0.12284891002693739,3,1,4,0.6897911333784886,0.40586134632211024,4
1.5588428182703815,2,1,-0.026809992880311995,1.2485516739426776,5,3,1,0.6897911333784886,-0.3357892554022885,2
0.6555593411561501,2,2,-0.5791835955953165,-1.3799661119990845,5,1,3,1.3962890306606435,-0.07335904248442428,2
0.7845998378867546,1,2,-0.7252519950974606,1.2485516739426776,2,4,3,-1.429702558467976,-0.42136432483202674,3
0.2039176025990345,2,2,-0.7277704157785321,1.4771184379376134,5,2,2,1.3962890306606435,-0.42706932946067594,3
1.3007618248091726,0,1,-0.6018493817249596,-0.751407511013011,5,1,1,-0.016706763903666186,-0.31296923688769157,4
-0.6993658745151968,2,0,1.120750364127912,-0.808549202011745,5,2,0,-1.429702558467976,0.3830413278075133,3
0.07487710586843002,0,1,-0.6832783170796031,-1.5513911849952864,0,0,1,-0.016706763903666186,0.035036045459910875,4
-0.24772413595808115,2,1,-0.16364418321852733,0.2200012359654664,3,4,0,-1.429702558467976,-0.2958542230017439,0
-1.344568358168219,1,2,0.27791890952933346,0.5628513819578701,1,4,4,-1.429702558467976,-0.25021418597255013,6
1.171721328078568,1,0,0.26364785900326193,-0.4085573650206072,0,0,1,-1.429702558467976,-0.10758907025631964,5
-0.6993658745151968,0,2,1.3541240139071997,0.6771347639553381,2,2,2,0.6897911333784886,-0.09047405637037195,0
0.13939735423373226,2,0,-0.1661626038995989,-0.8656908930104789,4,4,4,-1.429702558467976,-0.11329407488496886,1
0.2684378509643367,1,2,-0.4255599340499582,-0.2942739830231393,1,2,3,-0.723204661185821,-0.31296923688769157,6
1.429802321539777,1,2,-0.9527493299542483,-0.9799742750079468,4,4,1,1.3962890306606435,-0.4441843433466236,0
0.39747834769494117,2,0,-0.7336467307010323,-0.46569905601934114,2,0,2,-1.429702558467976,-0.3871342970601314,3
1.0426808313479636,1,0,-0.5246178141721018,-0.694265820014277,1,3,0,-0.723204661185821,-0.2958542230017439,3
-1.0864873647070101,1,0,2.8962369442832845,-1.5513911849952864,4,3,1,0.6897911333784886,6.11657097959998,2
-0.8929266196111035,1,2,-0.7823361972017469,-1.7228162579914883,3,4,1,-0.723204661185821,0.839441698099451,0
0.07487710586843002,0,2,0.37865573677219155,-0.9799742750079468,5,4,2,-0.016706763903666186,0.20048117969073823,6
0.2684378509643367,1,1,-0.6245151678546027,1.3056933649414115,0,1,0,0.6897911333784886,-0.40995431557472833,2
-0.8284063712458013,1,0,-0.8855914451256762,0.9057015279502739,5,3,4,-1.429702558467976,-0.4441843433466236,5
-1.4736088548988235,2,0,3.6072710499057905,-1.0942576570054148,3,0,0,1.3962890306606435,2.140182753431473,5
1.0426808313479636,1,2,-0.7202151537353177,-0.008565528029469464,1,0,3,-0.016706763903666186,-0.3985443063174299,2
0.7200795895214523,2,1,0.22755049590790452,0.10571785396799846,0,3,3,1.3962890306606435,-0.2102791535720056,3
1.6233630666356837,2,1,0.16962682024326106,-1.4371078029978186,2,3,0,-0.016706763903666186,0.839441698099451,5
0.4619985960602434,1,2,2.2431265143254215,-1.4942494939965525,0,3,1,1.3962890306606435,3.914439192941381,0
1.5588428182703815,0,1,-0.27781258742709986,0.9628432189490078,2,1,2,-1.429702558467976,-0.3586092739168853,5
0.7845998378867546,1,1,2.6250869842879245,0.6199930729566041,2,3,4,-0.016706763903666186,0.1263161195182984,0
-1.602649351629428,1,2,-0.6085651702078169,-1.6656745669927544,1,4,4,-1.429702558467976,0.7823916518129587,6
0.2039176025990345,2,2,2.6192106693654247,-1.6085328759940203,2,3,2,-1.429702558467976,7.679742247849867,3
1.171721328078568,0,0,-0.8217914545385329,-1.4942494939965525,5,2,1,1.3962890306606435,-0.25021418597255013,3
-0.31224438432338336,2,1,-0.6387862183806742,0.5057096909591362,1,4,2,-0.016706763903666186,-0.3985443063174299,3
0.9781605829826613,1,2,-0.8167546131763901,0.5628513819578701,5,1,1,1.3962890306606435,-0.42706932946067594,3
-0.7638861228804991,0,2,-0.15021260625281294,-1.4371078029978186,3,4,0,-0.016706763903666186,0.47432140186590077,3
1.4943225699050793,1,1,-0.7848546178828183,0.2200012359654664,0,3,1,-0.723204661185821,-0.42136432483202674,0
-0.6993658745151968,2,1,-0.8209519809781757,-0.579982438016809,3,4,1,-0.723204661185821,-0.40424931094607913,1
-1.4736088548988235,2,2,-0.7059441032092463,0.6199930729566041,2,1,4,-1.429702558467976,-0.40995431557472833,2
-0.18320388759277892,0,2,-0.9636624862388913,0.6199930729566041,0,2,0,-0.723204661185821,-0.45559435260392206,0
-1.1510076130723124,2,1,0.6623978001729082,0.27714292696420034,4,1,4,1.3962890306606435,-0.14752410265686414,4
0.4619985960602434,1,2,-0.24843101281459948,-0.4085573650206072,4,4,2,-1.429702558467976,-0.25021418597255013,3
-1.5381291032641258,2,2,-0.04359946408745493,-0.4085573650206072,3,1,4,-1.429702558467976,-0.19316413968605792,4
1.429802321539777,1,0,1.3482476989846996,-1.0371159660066807,2,1,2,-1.429702558467976,0.7595716332983619,6
0.913640334617359,0,1,1.0468766908164826,0.4485679999604022,3,2,4,1.3962890306606435,-0.10188406562767041,4
-0.8284063712458013,1,2,-0.18295207510674183,0.5057096909591362,2,4,4,0.6897911333784886,-0.3186742415163408,2
-0.3767646326886856,1,0,1.0292477460489828,0.39142630896166825,5,4,0,-1.429702558467976,-0.09617906099902118,3
0.010356857503127785,2,2,-0.5279757084135305,-0.06570721902820342,0,2,3,-1.429702558467976,-0.35290426928823615,2
-1.2800481098029168,0,1,0.32996627027147674,0.1628595449667324,2,3,1,-1.429702558467976,-0.19316413968605792,5
-0.11868363922747668,2,2,-0.9351203851867482,-0.8656908930104789,0,1,3,1.3962890306606435,-0.4384793387179744,5
-0.24772413595808115,2,2,-0.34497047225567173,1.3628350559401456,0,4,2,-1.429702558467976,-0.37572428780283296,1
0.7845998378867546,1,1,1.0729003711875544,-0.2371322920244053,2,1,4,-0.016706763903666186,0.05785606397450778,5
0.010356857503127785,1,0,-0.6446625333031742,-1.6085328759940203,5,1,0,0.6897911333784886,0.2860562491204766,3
0.010356857503127785,0,0,-0.6606125309499601,0.39142630896166825,4,3,2,-1.429702558467976,-0.3985443063174299,2
1.171721328078568,2,0,0.5734136027750504,0.8485598369515399,3,0,2,-0.016706763903666186,-0.22739416745795324,2
1.171721328078568,0,0,-0.18295207510674183,0.048576162969264494,1,3,0,-1.429702558467976,-0.29014921837309465,3
0.8491200862520568,1,0,1.4145661102529143,0.6199930729566041,3,2,0,-1.429702558467976,-0.06765403785577506,1
-0.6993658745151968,0,1,-0.9359598587471053,-0.751407511013011,3,2,1,0.6897911333784886,-0.4441843433466236,5
0.913640334617359,0,1,-0.9351203851867482,-1.3228244210003506,4,3,1,-1.429702558467976,-0.42136432483202674,6
-0.18320388759277892,1,1,-0.0654257766567408,0.791418145952806,5,4,3,-0.016706763903666186,-0.3186742415163408,2
-1.1510076130723124,2,0,-0.9099361783760337,1.6485435109338153,3,4,1,-0.723204661185821,-0.44988934797527286,4
1.687883315000986,1,0,-0.7865335650035326,-1.0371159660066807,1,1,4,-0.016706763903666186,-0.3586092739168853,5
1.5588428182703815,1,0,-0.7202151537353177,-0.17999060102567135,0,4,1,-0.016706763903666186,-0.3928393016887807,3
0.7200795895214523,0,2,0.23510575795111885,1.3628350559401456,4,3,0,-0.016706763903666186,-0.3072642322590423,5
-1.2800481098029168,0,2,-0.5061493958442446,0.10571785396799846,2,1,4,-1.429702558467976,-0.3586092739168853,3
1.1072010797132659,2,0,-0.5775046484746023,-1.2656827300016167,4,2,1,-0.723204661185821,-0.1589341119141626,0
-0.8284063712458013,1,0,-0.3273415274881716,1.5342601289363476,2,0,3,1.3962890306606435,-0.3814292924314822,2
0.7845998378867546,1,0,-0.14181787064924145,0.6199930729566041,3,1,4,1.3962890306606435,-0.3186742415163408,3
0.7200795895214523,2,2,3.036429028862928,0.5057096909591362,4,0,2,-0.723204661185821,0.22330119820533512,4
-0.8284063712458013,0,2,-0.46249677070567274,-0.2942739830231393,2,3,3,-0.723204661185821,-0.32437924614499003,5
-1.1510076130723124,1,2,1.2433135039400558,-0.46569905601934114,3,3,0,-1.429702558467976,0.20048117969073823,5
-1.4090886065335213,1,1,-0.8234704016592472,-0.751407511013011,0,0,3,0.6897911333784886,-0.3985443063174299,2
-1.6671695999947302,2,0,-0.9233677553417481,0.6199930729566041,1,0,2,1.3962890306606435,-0.44988934797527286,4
0.4619985960602434,2,1,-0.1728783923824561,-0.4085573650206072,4,1,0,-0.723204661185821,-0.22739416745795324,1
0.39747834769494117,1,1,-0.3046757413585286,1.1914099829439437,4,4,3,1.3962890306606435,-0.37001928317418376,4
0.2684378509643367,2,1,1.131663520412555,-0.06570721902820342,3,4,0,0.6897911333784886,0.023626036202612423,3
0.9781605829826613,2,1,-0.22744417380567072,-0.808549202011745,5,2,2,-1.429702558467976,-0.1589341119141626,5
-1.021967116341708,0,1,-0.6253546414149599,0.39142630896166825,5,4,3,-0.723204661185821,-0.3928393016887807,2
1.5588428182703815,0,2,3.764252605692577,-0.694265820014277,1,4,4,-0.723204661185821,1.2387920221048967,5
-0.7638861228804991,1,1,1.428837160778986,-0.46569905601934114,3,4,0,0.6897911333784886,0.25182622134858124,5
0.9781605829826613,1,1,1.6336687095061304,-1.5513911849952864,3,2,0,1.3962890306606435,3.9714892392278727,0
-1.2800481098029168,0,1,2.56464488794221,-1.2656827300016167,5,1,3,-0.016706763903666186,2.2143478136039128,4
-1.021967116341708,2,2,-0.3877836238338864,-1.2085410390028826,0,0,2,0.6897911333784886,-0.05624402859847667,4
1.5588428182703815,2,2,-0.525457287732459,-0.2371322920244053,3,1,1,1.3962890306606435,-0.3414942600309377,3
-0.8929266196111035,1,2,-0.0939678777088839,1.1342682919452098,0,2,1,0.6897911333784886,-0.3357892554022885,6
-0.5058051294192901,2,2,-0.738683572063175,-1.1513993480041487,2,0,3,-1.429702558467976,-0.31296923688769157,6
0.39747834769494117,1,0,-0.6975493676056748,1.6485435109338153,0,4,3,-0.016706763903666186,-0.42706932946067594,2
0.6555593411561501,1,1,-0.5137046578874589,-0.637124129015543,0,4,1,-0.016706763903666186,-0.3015592276303931,0
0.913640334617359,0,2,1.0183345897643397,0.2200012359654664,3,4,4,0.6897911333784886,-0.06765403785577506,1
0.7845998378867546,0,0,-0.7596704110721038,0.5057096909591362,3,0,4,1.3962890306606435,-0.42136432483202674,6
-1.344568358168219,2,2,2.1230817951943495,1.2485516739426776,5,2,3,-0.016706763903666186,-0.05624402859847667,5
-0.5703253777845924,2,0,-0.7588309375117468,-0.2371322920244053,4,4,3,-0.723204661185821,-0.40424931094607913,0
0.913640334617359,0,0,-0.5464441267413878,1.0199849099477418,1,3,4,1.3962890306606435,-0.3985443063174299,2
-0.3767646326886856,1,0,0.31317679906433377,1.4771184379376134,2,2,1,-0.723204661185821,-0.3015592276303931,0
-1.2800481098029168,1,2,-0.22072838532281353,0.2200012359654664,5,2,3,-0.723204661185821,-0.3072642322590423,1
-1.1510076130723124,1,1,0.3215715346679052,0.3342846179629343,1,1,2,0.6897911333784886,-0.21598415820065484,1
-0.05416339086217445,0,1,0.06553209875897446,0.39142630896166825,2,0,1,-0.016706763903666186,-0.2673291998584978,5
-0.05416339086217445,1,2,-0.9032203898931764,-0.9799742750079468,5,3,4,-0.016706763903666186,-0.42136432483202674,2
-1.602649351629428,0,2,-0.7731019880378182,-0.637124129015543,2,0,1,-0.016706763903666186,-0.3871342970601314,0
1.3652820731744748,0,0,-0.6270335885356741,-1.2085410390028826,5,4,0,1.3962890306606435,-0.22168916282930404,5
0.8491200862520568,2,1,-0.05870998817388361,-1.5513911849952864,3,0,1,1.3962890306606435,1.096166906388666,6
1.4943225699050793,2,1,-0.7621888317531753,-0.2942739830231393,0,4,0,-0.016706763903666186,-0.3985443063174299,5
-0.8284063712458013,2,0,-0.3315388952899574,0.9057015279502739,3,3,0,0.6897911333784886,-0.36431427854553455,3
0.33295809932963893,0,0,-0.8276677694610329,-0.12284891002693739,3,2,0,0.6897911333784886,-0.42136432483202674,3
1.429802321539777,2,2,-0.9090967048156765,0.791418145952806,2,4,3,-0.723204661185821,-0.4441843433466236,0
0.13939735423373226,2,1,-0.8679625003581761,-0.9799742750079468,2,4,2,-0.016706763903666186,-0.40424931094607913,1
0.9781605829826613,1,2,1.2005003523618412,1.5914018199350815,3,0,2,-1.429702558467976,-0.20457414894335638,2
0.7845998378867546,2,0,1.591695031488273,-1.0942576570054148,0,3,0,-1.429702558467976,0.999181827701629,1
0.13939735423373226,2,0,-0.6278730620960312,-0.808549202011745,5,4,0,0.6897911333784886,-0.3186742415163408,0
0.2684378509643367,1,0,0.14276366631183224,0.8485598369515399,4,4,2,-0.723204661185821,-0.29014921837309465,5
0.13939735423373226,0,1,-0.6236756942942455,-0.9799742750079468,3,4,2,-0.723204661185821,-0.28444421374444545,6
0.07487710586843002,0,1,0.03363210346540285,1.3628350559401456,3,0,0,-0.723204661185821,-0.33008425077363923,4
0.7200795895214523,0,2,-0.6639704251913887,0.27714292696420034,3,1,1,1.3962890306606435,-0.3985443063174299,4
-0.5058051294192901,1,2,-0.228283647366028,0.3342846179629343,3,0,3,-0.723204661185821,-0.3186742415163408,5
-1.344568358168219,1,2,1.4405897906239862,-0.579982438016809,1,3,1,-0.723204661185821,0.3259912815210212,4
-0.3767646326886856,2,0,-0.615280958690674,0.6771347639553381,2,2,3,1.3962890306606435,-0.3985443063174299,0
0.9781605829826613,2,0,0.7169635815961227,-1.3799661119990845,0,2,0,-1.429702558467976,1.1874469804470533,3
-0.8929266196111035,1,2,-0.15860734185638456,0.39142630896166825,3,2,1,-1.429702558467976,-0.3072642322590423,0
0.010356857503127785,1,1,-0.8704809210392476,-0.35141567402187324,4,4,1,-0.016706763903666186,-0.42706932946067594,4
1.1072010797132659,1,2,-0.6253546414149599,-0.008565528029469464,1,1,0,-0.723204661185821,-0.3814292924314822,3
-0.3767646326886856,1,2,-0.40457309504102945,1.0771266009464757,2,2,3,-0.016706763903666186,-0.37572428780283296,5
-0.3767646326886856,2,2,-0.5262967612928161,-0.35141567402187324,2,4,1,0.6897911333784886,-0.3357892554022885,2
1.687883315000986,1,0,-0.397017832997815,1.5914018199350815,2,4,4,-1.429702558467976,-0.3871342970601314,0
-0.8929266196111035,1,0,-0.940157226548891,-1.4942494939965525,0,2,0,-0.723204661185821,-0.40995431557472833,1
1.429802321539777,1,0,-0.385265203152815,0.5057096909591362,1,3,2,-0.723204661185821,-0.3586092739168853,6
-0.8284063712458013,2,1,0.8672293489000529,1.3628350559401456,1,3,4,-0.016706763903666186,-0.22739416745795324,2
0.7845998378867546,1,1,-0.44906519373995835,-1.6085328759940203,4,4,1,0.6897911333784886,0.7310466101551159,6
-0.8284063712458013,1,0,-0.5884178047592452,-0.2371322920244053,3,0,4,-0.723204661185821,-0.3586092739168853,0
-0.7638861228804991,1,2,2.442921221690423,-0.4085573650206072,5,4,4,-0.016706763903666186,0.5142564342664454,1
1.171721328078568,2,1,-0.6538967424671029,1.5914018199350815,0,0,2,0.6897911333784886,-0.42136432483202674,1
-1.1510076130723124,1,2,1.0527530057389827,-0.17999060102567135,0,4,0,-0.016706763903666186,0.035036045459910875,1
-0.6993658745151968,1,1,-0.9149730197381766,-0.9799742750079468,1,4,1,0.6897911333784886,-0.42706932946067594,2
-0.6348456261498946,2,0,-0.4734099269903157,0.39142630896166825,5,4,1,-0.723204661185821,-0.36431427854553455,1
1.171721328078568,0,1,1.8620055179232757,0.048576162969264494,1,4,4,0.6897911333784886,0.14913613803289533,0
-0.31224438432338336,0,1,3.0389474495439996,-1.0371159660066807,3,3,3,-1.429702558467976,1.6438473507389912,1
-0.5703253777845924,1,2,0.02859526210325991,0.8485598369515399,2,0,3,-1.429702558467976,-0.3072642322590423,2
-0.9574468679764058,1,0,0.22167418098540445,-1.4942494939965525,2,0,0,-0.723204661185821,1.1703319665611058,2
-1.2155278614376146,0,0,-0.9586256448767484,1.5914018199350815,0,4,4,0.6897911333784886,-0.45559435260392206,2
1.4943225699050793,1,0,-0.42975730185174393,0.9628432189490078,2,3,4,-0.723204661185821,-0.3814292924314822,6
1.0426808313479636,0,1,-0.7974467212881756,-0.9228325840092129,3,1,3,-0.723204661185821,-0.37572428780283296,1
-0.31224438432338336,2,2,-0.4129678306446009,1.0771266009464757,4,0,1,-1.429702558467976,-0.3814292924314822,2
-1.2155278614376146,2,1,-0.7621888317531753,-0.694265820014277,1,3,4,1.3962890306606435,-0.3814292924314822,6
