age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
47,2,2,13.83,54,0,2,3,3,0.25,2,1,55.32,0.9761388286334056
55,1,0,2.74,44,5,1,0,4,0.06,2,1,45.66666666666667,0.9635036496350364
48,1,0,2.12,52,3,1,1,5,0.04,2,1,53.0,0.9811320754716981
25,2,0,2.2,55,3,4,3,4,0.04,5,1,55.0,1.0
34,0,0,28.06,33,4,3,4,4,0.83,2,1,33.80722891566265,0.9761225944404848
31,0,1,0.54,16,3,0,0,1,0.03,6,0,18.000000000000004,0.8888888888888887
33,0,1,0.06,53,3,0,4,3,0.0,4,1,0.0,0.0
54,2,2,25.32,57,1,2,0,3,0.44,3,1,57.54545454545455,0.990521327014218
52,0,1,4.12,1,5,1,1,4,2.06,6,0,2.0,0.5
26,0,0,28.65,15,2,1,0,4,1.79,2,0,16.00558659217877,0.9371727748691101
46,2,1,7.29,4,3,1,0,2,1.46,1,0,4.993150684931507,0.8010973936899862
31,0,0,3.89,0,4,1,0,3,3.89,5,0,1.0,0.0
46,1,1,30.92,15,2,0,0,5,1.93,0,0,16.020725388601036,0.9362871927554981
67,0,0,19.58,44,2,4,2,3,0.44,5,1,44.49999999999999,0.9887640449438204
55,2,2,47.76,39,4,0,2,2,1.19,4,1,40.134453781512605,0.9717336683417086
35,1,1,1.95,52,0,4,0,5,0.04,3,1,48.75,1.0666666666666667
51,2,0,8.34,33,2,3,0,1,0.25,2,1,33.36,0.9892086330935252
45,1,1,17.85,57,2,0,1,3,0.31,6,1,57.58064516129033,0.9899159663865545
51,1,1,9.77,29,1,3,1,3,0.33,3,0,29.606060606060602,0.9795291709314229
30,1,2,2.27,0,3,4,1,2,2.27,0,0,1.0,0.0
69,1,0,4.88,29,5,0,4,1,0.16,1,0,30.5,0.9508196721311475
61,1,2,27.06,32,0,1,2,3,0.82,3,1,33.0,0.9696969696969697
65,2,2,19.33,31,3,0,0,1,0.6,1,1,32.21666666666667,0.9622348680807035
39,2,0,11.55,10,2,2,3,1,1.05,4,0,11.0,0.9090909090909091
70,1,2,28.32,3,1,4,2,3,7.08,0,0,4.0,0.75
29,2,0,27.02,9,5,2,1,3,2.7,1,0,10.007407407407406,0.8993338267949668
38,2,2,32.69,7,1,4,3,4,4.09,2,0,7.992665036674817,0.8758029978586723
55,0,1,13.7,59,5,0,4,3,0.23,0,1,59.565217391304344,0.9905109489051096
51,2,0,3.64,50,5,3,2,1,0.07,0,1,52.0,0.9615384615384616
68,2,1,11.27,52,5,3,1,4,0.21,2,1,53.666666666666664,0.968944099378882
28,1,1,4.6,16,5,2,4,4,0.27,0,0,17.037037037037035,0.9391304347826088
64,1,0,15.97,6,4,2,0,1,2.28,5,0,7.004385964912282,0.8566061365059485
32,0,2,22.99,31,0,2,2,1,0.72,6,1,31.930555555555554,0.9708568943018704
24,0,2,5.56,32,2,1,4,1,0.17,3,1,32.705882352941174,0.9784172661870504
46,2,1,26.06,4,4,0,4,4,5.21,0,0,5.001919385796545,0.7996930161166539
57,1,2,2.34,0,3,0,2,5,2.34,6,0,1.0,0.0
33,2,1,1.81,20,3,4,1,2,0.09,1,0,20.11111111111111,0.994475138121547
26,1,2,2.87,50,0,0,4,3,0.06,3,1,47.833333333333336,1.0452961672473866
30,1,2,10.47,50,0,2,1,4,0.21,6,1,49.85714285714286,1.002865329512894
42,0,0,7.27,7,0,1,1,2,0.91,5,0,7.989010989010988,0.876203576341128
18,0,0,7.7,33,3,1,1,2,0.23,0,1,33.47826086956522,0.9857142857142857
54,2,2,6.59,40,3,0,1,4,0.16,4,1,41.1875,0.9711684370257967
