age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
1.4937568131178498,1,1,-0.7832428102075221,0.22300260259037347,0,3,1,-0.7235999666531984,-0.3110443262653062,0,0.9782367619480544,0.37551843290713366,-0.033718523433147206
-0.5062976605332021,1,0,-0.9380692482018778,0.7933125677849248,4,1,1,-0.7235999666531984,-0.33013148423445854,1,0.9782367619480544,0.4128089068396432,1.2998906336677676
0.6550242919093441,2,1,-0.6650419812010784,0.5651885817071043,4,3,3,-1.4299646353892375,-0.29959203148381486,2,0.9782367619480544,0.5619708025696823,0.35955610863344983
0.9130958368965766,0,2,0.1790118259294419,-0.23324536956526765,4,2,2,-0.017235297917159335,-0.13925990454293533,0,-1.022247413814838,-0.19919357711154564,0.2368835396228394
1.106649495637001,2,0,-0.19307106537957444,1.1925295434211107,4,0,3,0.6891293708188797,-0.26523514713934065,5,0.9782367619480544,1.18658624093922,0.3612624875429709
0.3324348606753035,2,2,-0.7316339975427368,-0.00512138348744709,2,4,0,-0.017235297917159335,-0.29959203148381486,3,0.9782367619480544,0.06476448346955259,0.14616924954600521
0.9776137231433847,1,0,0.2755702496248466,-1.2598033069154602,1,1,0,-0.7235999666531984,0.299744728747568,5,-1.022247413814838,-1.2086527849968334,-0.15788428521849285
-1.6676196129757483,2,1,2.864334884906817,1.5347155225378415,1,4,1,0.6891293708188797,-0.03237181991568233,1,0.9782367619480544,1.5485162521765847,0.32735330066110224
0.13888120193487913,1,1,1.1953724753440034,-1.5449582895127358,1,2,2,-0.017235297917159335,2.1473816201615126,4,-1.022247413814838,-1.488919208778508,-0.9023737474699642
-1.0224407505076671,0,0,-0.7507792022409635,1.3636225329794762,2,3,0,0.6891293708188797,-0.31486175785913667,0,0.9782367619480544,1.2294702859616056,0.5916041759300646
1.622792585611466,2,2,-0.43196992400527395,-0.803555334759819,4,3,2,-0.7235999666531984,-0.18888651526273137,3,-1.022247413814838,-0.7618410220344128,0.13063366747774607
1.558274699364658,2,2,-0.6633771807925369,1.3065915364600211,5,4,0,-0.017235297917159335,-0.30722689467147574,4,0.9782367619480544,1.2278721227930698,0.49198672290626927
-0.5062976605332021,1,1,0.0033753828283177804,-0.40433835912363303,1,3,3,-0.017235297917159335,-0.14689476773059626,3,-1.022247413814838,-0.37828186158574145,0.2541608148896086
1.622792585611466,0,0,0.3979330796526438,-1.1457413138765498,4,4,2,-1.4299646353892375,0.23484839165245014,0,-1.022247413814838,-1.0959536576042146,-0.05441820017368217
0.6550242919093441,0,2,0.8341107866905065,-0.6894933417209087,0,3,3,-0.017235297917159335,0.10123828586838386,5,-1.022247413814838,-0.6494789361061926,0.1616822999506401
-1.6676196129757483,0,0,-0.5376847499476567,0.39409559214873885,5,4,1,-1.4299646353892375,-0.2805048735146625,5,0.9782367619480544,0.36086860386221886,0.437607874566115
-1.1514765230012833,0,0,-0.024093823912616316,-0.4613693556430882,0,1,4,-0.7235999666531984,-0.14689476773059626,4,-1.022247413814838,-0.4159528505583788,0.1725398841985908
0.3324348606753035,0,1,-0.7416227999939855,0.907374560823835,1,3,0,1.3954940395549187,-0.3110443262653062,4,0.9782367619480544,0.8416493570635052,0.48738506300141615
-0.8288870917672427,0,0,-0.9347396473847949,0.7362815712654697,4,4,0,-0.017235297917159335,-0.33013148423445854,2,0.9782367619480544,0.6365517504347015,0.5764625991440768
-0.5708155467800102,1,0,2.679542039558715,-0.3473073626041779,5,3,3,0.6891293708188797,0.3341016130920422,0,-1.022247413814838,-0.3114786411409311,0.22155894198621368
0.9130958368965766,0,0,1.5982541742110365,0.907374560823835,3,2,2,1.3954940395549187,-0.08199843063547836,0,0.9782367619480544,0.9018226218182366,0.3623084397367812
0.009845429441262895,0,0,3.8915167369768975,-0.23324536956526765,4,0,3,-1.4299646353892375,0.49061630843909126,6,-1.022247413814838,-0.20041222005051668,0.24106094964669048
1.042131609390193,1,0,0.7641891695317649,0.7362815712654697,2,2,3,1.3954940395549187,-0.1545296309182572,2,0.9782367619480544,0.7662749948594957,0.2874140182491693
-1.1514765230012833,2,2,0.9556412165140329,-0.1762143730458125,4,2,2,-0.7235999666531984,-0.0171020935403605,2,-1.022247413814838,-0.15396136865265805,0.28005677838774384
1.106649495637001,1,2,5.985003250717783,-0.2902763660847228,5,0,2,1.3954940395549187,0.89144662579129,5,-1.022247413814838,-0.25685133298575324,0.23490415917927746
-0.5062976605332021,0,1,-0.6150979689448346,-0.5184003521625433,2,3,4,0.6891293708188797,-0.2614177155455102,4,-1.022247413814838,-0.45861058926742604,0.10604868700151779
0.9130958368965766,0,1,-0.3387411011269522,0.5651885817071043,3,3,3,1.3954940395549187,-0.26523514713934065,5,0.9782367619480544,0.6427668294234533,0.17752735055449612
-0.11919034305235335,2,1,-0.44195872645652273,-0.11918337652635735,1,3,3,-1.4299646353892375,-0.24996542076401881,2,-1.022247413814838,-0.10078262050355886,0.2948249566462055
0.7840600644029604,0,0,2.2425319323165818,-1.1457413138765498,4,2,3,-0.7235999666531984,1.0059695736062038,6,-1.022247413814838,-1.0977740094264234,-0.039935095746198565
0.5259885194157279,0,0,-0.6708687826309735,0.6792505747460146,0,3,3,0.6891293708188797,-0.3034094630776453,6,0.9782367619480544,0.7973669192686497,0.10234444203232088
-0.5062976605332021,1,2,-0.23136147477602811,0.3370645956292837,3,0,3,-0.7235999666531984,-0.24233055757635788,5,0.9782367619480544,0.35454254132009655,0.3081031094067978
0.13888120193487913,2,0,-0.687516786716388,-1.4308962964738254,3,4,2,0.6891293708188797,-0.11635531497995258,4,-1.022247413814838,-1.3800778267049685,-0.41142262772058674
-1.6031017267289402,1,2,-0.6825223854907636,-0.6894933417209087,0,4,0,-0.017235297917159335,-0.26523514713934065,5,-1.022247413814838,-0.6406469817537562,0.11959471972241129
-1.1514765230012833,1,2,-0.08569143902865035,1.705808512096207,5,2,2,1.3954940395549187,-0.2690525787331711,0,0.9782367619480544,1.781588655891764,0.23463053404283193
-1.0869586367544752,0,2,-0.8831308347200095,1.3636225329794762,5,4,1,-0.017235297917159335,-0.32631405264062807,5,0.9782367619480544,1.1959088594223473,0.6555144044982121
0.009845429441262895,1,2,-0.8032204151100195,0.5651885817071043,4,1,3,-1.4299646353892375,-0.31486175785913667,0,0.9782367619480544,0.5246803286371724,0.448003415443609
1.042131609390193,2,2,5.906757631516335,0.16597160607091832,3,2,4,-0.017235297917159335,0.5936869614725139,6,0.9782367619480544,0.1888358751338901,0.28995243576420565
-1.2805122954948995,2,2,-0.07736743698594294,0.5651885817071043,1,3,2,-0.017235297917159335,-0.23469569438869695,1,0.9782367619480544,0.5935242805125751,0.286950110505708
1.558274699364658,0,0,0.34965386780494145,0.451126588668194,5,3,1,-0.7235999666531984,-0.17743422048124,4,0.9782367619480544,0.4496446188949271,0.3560963401651668
-0.5062976605332021,0,1,0.6643011450192774,-1.659020282551646,3,0,3,-0.7235999666531984,3.4109514777193963,0,-1.022247413814838,-1.6008196664425902,-2.2510136872268514
-1.6676196129757483,2,1,0.08911260386820306,-0.8605863312792741,2,4,2,-1.4299646353892375,-0.02855438832185186,0,-1.022247413814838,-0.8233703040230538,0.1426098843821184
1.042131609390193,1,0,-0.5251987468835957,-0.6894933417209087,1,3,0,-0.7235999666531984,-0.227060831201036,3,-1.022247413814838,-0.6459741923155434,0.14489747637508876
0.8485779506497685,2,1,1.4634053411191785,-1.5449582895127358,5,1,0,-1.4299646353892375,2.45659357926178,5,-1.022247413814838,-1.4890817831587064,-0.899433660251348
0.13888120193487913,2,2,2.4373135801159322,0.5081575851876491,3,4,1,0.6891293708188797,0.055429106742418334,4,0.9782367619480544,0.531809389830152,0.2964134185530007
0.9130958368965766,0,0,-0.5468411521946347,1.0214365538627455,1,3,4,1.3954940395549187,-0.2957745998899844,2,0.9782367619480544,1.1287860063438295,0.1506254626252026
-0.441779774286394,1,0,0.5935471276562655,0.16597160607091832,3,4,2,-0.017235297917159335,-0.12399017816761347,4,0.9782367619480544,0.19720216664804174,0.267011402626016
-1.0224407505076671,0,0,2.9159436975716018,-1.1457413138765498,1,0,4,-1.4299646353892375,1.2846420799558278,6,-1.022247413814838,-1.096927592041163,-0.04668002204559787
-1.6676196129757483,1,2,0.5910499270434532,-0.3473073626041779,5,2,4,1.3954940395549187,-0.0476415462910042,6,-1.022247413814838,-0.31435533484429623,0.23219198682682207
-0.3772618880395858,2,1,0.7608595687146821,-0.5184003521625433,1,3,0,0.6891293708188797,0.024889653991774598,4,-1.022247413814838,-0.4756167992439259,0.17551423789716053
-0.3772618880395858,0,2,2.9633905092150337,-1.0316793208376396,0,1,3,-1.4299646353892375,1.0517787527321694,2,-1.022247413814838,-0.9846593084245329,0.02665729290607292
1.622792585611466,1,2,-0.5651539566885907,-0.1762143730458125,3,0,3,-0.017235297917159335,-0.2690525787331711,4,-1.022247413814838,-0.11364484279578797,0.14826532014251617
0.2679169744284954,1,2,0.752535566671975,0.7362815712654697,0,1,0,-0.7235999666531984,-0.1545296309182572,0,0.9782367619480544,0.7496132937407154,0.32283487298824615
-0.5708155467800102,2,1,0.2339502394113101,0.7933125677849248,3,4,2,-1.4299646353892375,-0.21179110482571414,0,0.9782367619480544,0.8148468289245135,0.3062185902804364
1.558274699364658,2,0,0.8266191848520696,-0.00512138348744709,4,4,0,-0.7235999666531984,-0.06672870426015653,4,0.9782367619480544,0.011669951537074457,0.3029957363452119
1.622792585611466,0,2,-0.6808575850822222,1.5917465190572968,5,1,3,-0.017235297917159335,-0.3110443262653062,1,0.9782367619480544,1.5222005063318074,0.4635517892632625
1.622792585611466,2,1,-0.5476735523989055,-0.2902763660847228,5,1,1,0.6891293708188797,-0.2576002839516797,0,-1.022247413814838,-0.29477783602972857,0.37351229116759743
-0.5708155467800102,1,1,-0.14728905414468424,-1.1457413138765498,5,2,2,-0.017235297917159335,0.00961992761645277,6,-1.022247413814838,-1.0986983032247506,-0.03254834868283896
-0.9579228642608589,0,2,-0.8764716330858439,1.705808512096207,1,0,4,1.3954940395549187,-0.32631405264062807,4,0.9782367619480544,1.4196517030174058,0.8333809665450137
0.46147063316891973,2,2,-0.8065500159271025,-0.23324536956526765,2,4,2,0.6891293708188797,-0.30722689467147574,2,-1.022247413814838,-0.1465482021480027,0.06262586434220488
0.46147063316891973,2,0,-0.3429031021483058,0.5081575851876491,0,2,0,-0.017235297917159335,-0.2614177155455102,3,0.9782367619480544,0.504072435148154,0.36202276659229904
-0.2482261155459696,0,0,1.8230022293641333,-1.4308962964738254,0,2,4,-1.4299646353892375,1.7999953451229402,4,-1.022247413814838,-1.3770337780372834,-0.4525509811689134
-0.5708155467800102,1,0,0.4162458841465998,0.907374560823835,1,3,1,-0.017235297917159335,-0.20033881004422277,5,0.9782367619480544,0.9481935682992468,0.2697807641835003
0.39695274692211163,2,1,0.8549207917972748,-1.3738652999543703,1,2,4,-1.4299646353892375,0.8609071730406462,2,-1.022247413814838,-1.321019422680529,-0.32486141787836925
0.3324348606753035,2,1,0.8857195993552915,-0.6324623452014536,0,4,3,-1.4299646353892375,0.08978599108689254,1,-1.022247413814838,-0.5894985614274086,0.15754388836852704
1.558274699364658,0,0,0.3255142618810904,1.3065915364600211,1,2,4,1.3954940395549187,-0.22324339960720554,4,0.9782367619480544,1.288492105047889,0.3821226772733166
-1.538583840482132,0,1,3.134032551090533,-0.2902763660847228,4,4,3,-0.017235297917159335,0.3913630869994991,3,-1.022247413814838,-0.26136360872967723,0.25101529601652217
0.5259885194157279,1,1,2.7910836669309926,0.85034356430438,0,3,3,1.3954940395549187,0.040159380367096466,0,0.9782367619480544,0.8660023196316745,0.31903244216664495
-0.7643692055204345,1,2,-0.2821378872365426,0.5081575851876491,1,1,3,-1.4299646353892375,-0.25378285235784925,3,0.9782367619480544,0.4873898547046628,0.40228065514344186
-0.3127440017927777,0,1,3.008340120245653,-1.0316793208376396,3,3,3,-1.4299646353892375,1.0708659107013219,1,-1.022247413814838,-0.9863438617014652,0.038192008308782215
0.13888120193487913,2,0,0.671792746857714,0.9644055573432903,4,0,0,-1.4299646353892375,-0.17743422048124,4,0.9782367619480544,0.9776231583539979,0.3248858408016788
0.009845429441262895,1,1,-0.9180916432993803,-0.4613693556430882,0,4,4,-0.7235999666531984,-0.3224966210467976,2,-1.022247413814838,-0.5567434154056093,0.7960863648255229
-1.1514765230012833,0,1,-0.9139296422780266,-1.2598033069154602,1,1,2,0.6891293708188797,-0.30722689467147574,6,-1.022247413814838,-1.1773634458538067,-0.43778976171484424
0.3324348606753035,1,2,0.7258987601353115,-0.00512138348744709,2,2,1,-1.4299646353892375,-0.08199843063547836,3,0.9782367619480544,0.013631333607550566,0.2970307665585225
-0.18370822929916147,2,1,-0.8323544222594951,-1.2027723103960049,2,4,4,-0.7235999666531984,-0.2728700103270016,1,-1.022247413814838,-1.1359110886699009,-0.23866931197343996
1.171167381883809,0,0,0.6210163343971994,-0.5184003521625433,2,1,3,1.3954940395549187,-0.0018323671650386328,0,-1.022247413814838,-0.48409128515778876,0.21084799938120624
0.590506405662536,1,1,0.40625708169535124,0.7362815712654697,2,2,3,-1.4299646353892375,-0.18888651526273137,5,0.9782367619480544,0.7204553167828484,0.385988637105452
0.9776137231433847,1,2,0.2339502394113101,-0.11918337652635735,4,1,1,-0.7235999666531984,-0.1430773361367658,4,-1.022247413814838,-0.095087348121139,0.27636915340397855
0.8485779506497685,1,0,-0.607606367106398,0.5081575851876491,5,1,2,-1.4299646353892375,-0.2919571682961539,0,0.9782367619480544,0.49925500550137,0.3735856814378215
1.687310471858274,0,1,-0.0923506406628162,-1.716051279071101,2,0,1,0.6891293708188797,3.6896239840690197,2,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.7840600644029604,1,0,-0.14562425373614282,0.6222195782265594,3,1,4,1.3954940395549187,-0.24233055757635788,3,0.9782367619480544,0.5945999672606281,0.41530471413803505
1.3647210406242334,1,1,-0.9081028408481315,-0.5754313486819984,2,1,2,-0.017235297917159335,-0.31867918945296714,6,-1.022247413814838,-0.677937455686266,0.88545901399115
-1.2805122954948995,1,1,-0.9214212441164632,1.5347155225378415,2,4,4,-0.017235297917159335,-0.33013148423445854,6,0.9782367619480544,1.5315231248149344,0.35498124793637376
0.13888120193487913,1,0,0.26724624758213916,0.9644055573432903,5,3,4,0.6891293708188797,-0.2156085364195446,5,0.9782367619480544,0.9685572602854333,0.3427118368788911
-0.11919034305235335,1,2,-0.8323544222594951,0.6222195782265594,0,2,4,-0.017235297917159335,-0.31867918945296714,0,0.9782367619480544,0.5945999672606281,0.41530471413803505
1.4937568131178498,0,0,-0.39700911542590334,0.7933125677849248,0,1,3,0.6891293708188797,-0.27668744192083206,4,0.9782367619480544,0.8528364992432579,0.22842783400211109
-0.11919034305235335,2,1,-0.28879708887070843,0.5651885817071043,2,2,0,1.3954940395549187,-0.2576002839516797,5,0.9782367619480544,0.5750224684460604,0.32928074688914233
0.39695274692211163,0,1,-0.5193719454537006,0.2800335991098286,3,0,3,0.6891293708188797,-0.27668744192083206,0,0.9782367619480544,0.30466653243536523,0.288438588370199
-1.538583840482132,1,1,1.6973097985192531,-0.23324536956526765,2,4,4,-0.017235297917159335,0.1203254438375362,0,-1.022247413814838,-0.20671434496348035,0.26277200823506874
-0.8288870917672427,0,1,-0.6342431736430614,-0.3473073626041779,4,2,3,1.3954940395549187,-0.2728700103270016,3,-1.022247413814838,-0.30386738905077787,0.19363510627990255
1.171167381883809,2,0,0.5635807203025193,0.85034356430438,3,0,2,-0.017235297917159335,-0.18125165207507044,2,0.9782367619480544,0.8630913795746983,0.32498387144381136
1.3002031543774253,1,1,0.29721265493588556,-1.4879272929932805,3,1,3,-1.4299646353892375,0.8265502886961721,2,-1.022247413814838,-1.4327015547215696,-0.6367255128864955
-1.6031017267289402,1,2,0.34965386780494145,0.7362815712654697,4,0,3,-0.7235999666531984,-0.1965213784503923,1,0.9782367619480544,0.7499769419794187,0.3220566826546322
-1.1514765230012833,1,0,-0.0923506406628162,-0.1762143730458125,4,3,4,-1.4299646353892375,-0.18888651526273137,4,-1.022247413814838,-0.16126812606873026,0.30467514216870417
-0.11919034305235335,0,0,1.0189036320386085,-0.6894933417209087,4,2,1,0.6891293708188797,0.14704746499434948,4,-1.022247413814838,-0.6521892713042948,0.17473863035956486
1.622792585611466,0,1,-0.5135451440238055,1.3636225329794762,3,1,3,1.3954940395549187,-0.2957745998899844,0,0.9782367619480544,1.3525288499388883,0.3692401203279929
0.39695274692211163,2,2,-0.3420707019440351,-0.6894933417209087,5,0,0,0.6891293708188797,-0.18125165207507044,0,-1.022247413814838,-0.6583599568716985,0.20471466965545457
0.07436331568807102,0,2,0.785831574842804,-1.4879272929932805,0,4,3,1.3954940395549187,1.2770072167681668,5,-1.022247413814838,-1.4332021018975467,-0.6290071517406873
-0.6353334330268183,0,0,-0.3096070939774767,1.705808512096207,1,0,1,-1.4299646353892375,-0.284322305108493,0,0.9782367619480544,1.6993302575112281,0.359556108633451
0.9776137231433847,2,1,-0.12314944822083314,-0.9176173277987293,5,1,2,-0.017235297917159335,-0.07436356744781743,0,-1.022247413814838,-0.876180195783358,0.10317197837155578
-1.0224407505076671,0,1,-0.6250867713960834,0.39409559214873885,5,4,3,-0.7235999666531984,-0.2919571682961539,2,0.9782367619480544,0.39246864833100137,0.35677877774327665
1.687310471858274,2,1,-0.25383628029133776,0.39409559214873885,0,0,1,-0.017235297917159335,-0.24614798917018835,2,0.9782367619480544,0.3787610828143082,0.3915411230729381
-0.2482261155459696,2,0,-0.5801371603654639,-0.2902763660847228,0,4,4,1.3954940395549187,-0.26523514713934065,0,-1.022247413814838,-0.25841962394553164,0.2404924263890065
-1.538583840482132,2,1,0.006704983645400777,-1.2027723103960049,0,2,0,-0.7235999666531984,0.11269058064987526,2,-1.022247413814838,-1.1519567493283607,-0.10394397232311013
1.4292389268710415,1,1,-0.49273513891703724,1.5917465190572968,2,0,4,-1.4299646353892375,-0.2957745998899844,0,0.9782367619480544,1.4923681271857998,0.5139144102218591
1.171167381883809,0,1,-0.5743103589355688,-1.716051279071101,5,2,3,-0.7235999666531984,1.4793310912411815,1,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.07436331568807102,2,2,-0.625919171600354,-1.4879272929932805,5,4,2,-0.7235999666531984,-0.0171020935403605,1,-1.022247413814838,-1.4344174012749797,-0.6101518943602482
0.3324348606753035,2,2,-0.21970787191623783,0.05190961303200805,2,1,4,-0.017235297917159335,-0.227060831201036,0,0.9782367619480544,0.08718316125040632,0.2503958365214687
-1.538583840482132,2,1,0.030844589569251877,-0.40433835912363303,1,0,4,-1.4299646353892375,-0.1430773361367658,5,-1.022247413814838,-0.3680536173071103,0.2145967122806951
0.07436331568807102,2,2,1.1604116667646325,-0.4613693556430882,2,3,0,-0.7235999666531984,0.08978599108689254,6,-1.022247413814838,-0.4232032047013517,0.20132563947483204
0.9130958368965766,0,1,0.23894464063693438,0.6792505747460146,1,0,4,-1.4299646353892375,-0.2041562416380532,4,0.9782367619480544,0.6760357816573587,0.35882513915568093
0.13888120193487913,2,0,-0.43196992400527395,0.2800335991098286,2,0,3,0.6891293708188797,-0.26523514713934065,6,0.9782367619480544,0.2947224060533627,0.31437404787903483
0.8485779506497685,2,0,0.8133007815837383,1.1925295434211107,5,0,3,0.6891293708188797,-0.17743422048124,5,0.9782367619480544,1.2095517157391193,0.31954423174313995
-1.4095480679885157,1,2,0.1598666212312151,-1.5449582895127358,4,4,2,0.6891293708188797,0.9601603944802384,2,-1.022247413814838,-1.488840261621306,-0.9037999325613193
-0.5062976605332021,2,1,2.444805181954369,0.9644055573432903,2,3,2,-0.017235297917159335,-0.009467230352699568,3,0.9782367619480544,0.9866434939422637,0.30726826879565494
1.622792585611466,2,1,-0.029088225138240588,0.16597160607091832,1,0,2,0.6891293708188797,-0.20797367323188368,0,0.9782367619480544,0.20262623558367937,0.25224526116732
1.687310471858274,2,0,-0.2821378872365426,-1.601989286032191,1,3,2,0.6891293708188797,0.7158447724750886,1,-1.022247413814838,-1.5447375720320304,-1.3547797049629628
0.6550242919093441,0,1,-0.7965612134758537,-1.0316793208376396,0,2,2,1.3954940395549187,-0.2728700103270016,0,-1.022247413814838,-0.9855838656294711,0.03298143733440401
-0.8934049780140508,1,2,-0.8140416177655391,-0.11918337652635735,3,0,2,0.6891293708188797,-0.3110443262653062,6,-1.022247413814838,0.030581549031418704,-0.10018069467924542
1.106649495637001,1,1,-0.5276959474964079,-0.2902763660847228,2,1,3,-0.017235297917159335,-0.2576002839516797,6,-1.022247413814838,-0.2276549829512113,0.13302440004246105
0.009845429441262895,1,0,-0.5626567560757786,0.2800335991098286,4,1,4,-0.017235297917159335,-0.2805048735146625,3,0.9782367619480544,0.24100636622200888,0.459036719565122
-0.5708155467800102,0,0,-0.8781364334943853,-0.2902763660847228,3,1,4,-0.7235999666531984,-0.31867918945296714,4,-1.022247413814838,-0.1745160575973848,-0.0424771041399974
-0.8288870917672427,0,1,-0.8847956351285511,0.5081575851876491,4,1,1,-0.017235297917159335,-0.3224966210467976,3,0.9782367619480544,0.18906606324458494,1.2414277853582658
0.7195421781561522,1,1,-0.7640976055092952,-1.3168343034349153,0,0,2,0.6891293708188797,-0.2156085364195446,5,-1.022247413814838,-1.2670667978942218,-0.20729444472882116
-1.0224407505076671,2,0,0.9231776085474743,-0.11918337652635735,5,3,3,-1.4299646353892375,-0.0361892515095128,6,-1.022247413814838,-0.08200699726481285,0.23446968000483642
1.171167381883809,1,0,-0.3770315105234058,-1.1457413138765498,3,0,3,-1.4299646353892375,-0.08581586222930883,3,-1.022247413814838,-1.1000369356223278,-0.021810790112598344
-1.4095480679885157,1,1,2.120169102288784,0.3370645956292837,2,0,2,-0.7235999666531984,0.0477942435547574,6,0.9782367619480544,0.36358548124873025,0.28521462230594674
-1.3450301817417076,1,2,0.8657419944527942,1.3065915364600211,5,1,2,-0.017235297917159335,-0.17743422048124,0,0.9782367619480544,1.2955017105347821,0.3697044844261797
0.009845429441262895,2,2,0.2164698351216247,-0.2902763660847228,5,1,1,-1.4299646353892375,-0.12399017816761347,1,-1.022247413814838,-0.2635046885726922,0.25869514472713
-1.0224407505076671,0,1,-0.9597116535129169,-1.2027723103960049,2,3,1,-0.7235999666531984,-0.33013148423445854,5,-1.022247413814838,-1.0415195765282357,-0.9008180134113082
1.3002031543774253,2,0,-0.5701483579142151,0.907374560823835,4,1,0,-1.4299646353892375,-0.2957745998899844,5,0.9782367619480544,0.9721660158272886,0.22319984396779027
1.3002031543774253,0,2,-0.07237303576031866,-1.1457413138765498,4,2,4,-0.017235297917159335,0.040159380367096466,3,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
-0.6353334330268183,2,0,-0.4744223344230812,0.39409559214873885,5,4,1,-0.7235999666531984,-0.2728700103270016,1,0.9782367619480544,0.367361141734397,0.4208002941893923
-0.6998513192736264,0,1,0.27307304901203433,-1.3168343034349153,2,1,2,-0.017235297917159335,0.37991079221800783,0,-1.022247413814838,-1.2661597844692634,-0.21692128089746196
-1.0869586367544752,2,2,-0.6433995758900394,1.4776845260183864,4,0,2,-1.4299646353892375,-0.30722689467147574,3,0.9782367619480544,1.4196517030174052,0.4480034154436102
-0.6353334330268183,1,1,0.15320741959704923,1.1925295434211107,5,4,2,-1.4299646353892375,-0.23469569438869695,4,0.9782367619480544,1.1894547389340284,0.35601559375743225
-1.2159944092480914,0,2,-0.962208854125729,0.5651885817071043,3,3,0,-1.4299646353892375,-0.333948915828289,4,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-1.0869586367544752,2,0,-0.7549412032623172,-1.3738652999543703,5,4,2,-0.017235297917159335,-0.19270394685656184,5,-1.022247413814838,-1.3227099069922954,-0.30482714949867046
0.7840600644029604,0,2,-0.6533883783412882,-0.23324536956526765,0,0,0,-0.7235999666531984,-0.2805048735146625,5,-1.022247413814838,-0.19449309720408667,0.22083349058383397
1.106649495637001,0,1,0.3987654798569147,-0.4613693556430882,2,2,0,-0.7235999666531984,-0.06291127266632607,6,-1.022247413814838,-0.417560660587087,0.17889549046525513
1.4292389268710415,2,0,-0.5260311470878665,0.3370645956292837,0,2,0,-0.7235999666531984,-0.2805048735146625,5,0.9782367619480544,0.41680431476098345,0.15445128458587856
-1.4095480679885157,1,0,-0.9072704406438608,-1.1457413138765498,5,2,3,-0.017235297917159335,-0.30722689467147574,6,-1.022247413814838,-1.1134369191123616,0.08831770108229785
0.9130958368965766,1,1,1.0172388316300671,0.9644055573432903,4,0,1,-0.7235999666531984,-0.1430773361367658,3,0.9782367619480544,0.9576227309936103,0.3643730964362658
0.46147063316891973,0,1,-0.6517235779327467,0.22300260259037347,1,3,3,-1.4299646353892375,-0.2919571682961539,4,0.9782367619480544,0.22974658026186823,0.33501313868089333
-0.6998513192736264,0,0,-0.4094951184899642,0.907374560823835,5,0,0,-0.7235999666531984,-0.2805048735146625,3,0.9782367619480544,0.9761614237486291,0.2155171067553917
0.13888120193487913,0,1,-0.6234219709875418,-0.9746483243181844,3,4,2,-0.7235999666531984,-0.21942596801337508,6,-1.022247413814838,-0.9371062495172084,0.11079805822987972
-1.4740659542353238,0,2,0.20981063348745885,1.705808512096207,3,3,3,1.3954940395549187,-0.24614798917018835,2,0.9782367619480544,1.733378081536563,0.3071243953514938
0.009845429441262895,2,1,-0.4053331174686106,-1.3738652999543703,0,1,4,1.3954940395549187,0.036341948773266,0,-1.022247413814838,-1.3217747878354478,-0.31593084514678654
0.7195421781561522,2,1,0.2206318361429784,0.10894060955146319,0,3,3,1.3954940395549187,-0.16979935729357906,3,0.9782367619480544,0.14743948769201587,0.2442653534627265
1.687310471858274,0,0,-0.6375727744601443,-0.3473073626041779,0,1,3,-1.4299646353892375,-0.2728700103270016,4,-1.022247413814838,-0.317851316775469,0.24517312539023772
0.3324348606753035,0,2,-0.2679870837639402,-1.601989286032191,4,3,3,-1.4299646353892375,0.7387493620380714,1,-1.022247413814838,-1.5449409746171168,-1.3504251563629475
0.8485779506497685,1,2,0.08495060284684935,1.1354985469016556,3,3,1,-0.7235999666531984,-0.2385131259825274,2,0.9782367619480544,1.122073721035978,0.37561205225329014
-1.4095480679885157,1,1,-0.8215332196039756,-0.7465243382403639,0,0,3,0.6891293708188797,-0.2957745998899844,2,-1.022247413814838,-0.7170924533154012,0.20551866418879244
1.558274699364658,2,0,-0.9597116535129169,-0.23324536956526765,5,3,1,-0.7235999666531984,-0.333948915828289,2,-1.022247413814838,-1.7127481073134105,-4.9472822999760595
-1.2805122954948995,1,2,-0.2238698729375914,0.22300260259037347,5,2,3,-0.7235999666531984,-0.23469569438869695,1,0.9782367619480544,0.21488254519786118,0.37574512461209464
-0.8288870917672427,0,2,-0.8897900363541755,1.4206535294989313,3,1,1,-0.017235297917159335,-0.32631405264062807,0,0.9782367619480544,0.972166015827289,1.2348159156089769
-0.8288870917672427,1,0,-0.32958469887997416,1.5347155225378415,0,0,2,-0.7235999666531984,-0.284322305108493,1,0.9782367619480544,1.5960643296981245,0.25155608120206097
1.3002031543774253,2,2,-0.878968833698656,0.39409559214873885,5,1,0,1.3954940395549187,-0.3224966210467976,2,0.9782367619480544,0.31958272200836907,0.5469994836164463
-0.8288870917672427,2,1,-0.28879708887070843,0.7362815712654697,2,0,4,-1.4299646353892375,-0.2614177155455102,4,0.9782367619480544,0.6954314461176117,0.44140771163502734
-1.2159944092480914,1,2,-0.1714286600685355,-0.2902763660847228,3,3,4,-0.7235999666531984,-0.19270394685656184,0,-1.022247413814838,-0.2629549518562423,0.256721127305685
