age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.5060470541393476,-0.06035162539683367,-0.005781880962985467,1.3925190462572816,-0.19418850066404475,0.9733548525274103,0.02315355330950048,0.25771072205214884,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
1.4414479632964181,-0.11383564765047917,-0.11943064682019464,0.6861048186061559,-0.19418850066404475,-1.0273745462956323,-0.0772377859674896,0.20879411283649435,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
-1.5947093063212685,0.13745436166823594,0.1078668848942237,-0.7267236366960957,-0.17595646496168532,0.9733548525274103,0.13131327003054308,0.2789067812279015,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1.053853418238841,-0.03742990157384281,1.0738813946805017,1.3925190462572816,-0.24159179349017917,0.9733548525274103,1.1160863948322295,0.26720749923720155,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.4414479632964181,-0.8167685115555333,-1.596864602963914,0.6861048186061559,-0.0811498793094165,-1.0273745462956323,-1.5441150870193248,-1.3500838634746504,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9246552365529821,-0.6113219498828002,-1.0854451566064727,1.3925190462572816,-0.18689568638310097,-1.0273745462956323,-1.0488502330240728,0.050803702806110185,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0.795457054867123,-0.2793814308165245,1.4148276922521292,-0.020309409044969903,-0.2671166434734823,0.9733548525274103,1.3755151924587954,0.4152208731109456,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
0.9892543273959116,-0.39059423899473966,-0.11943064682019464,-0.020309409044969903,-0.2342989792092354,-1.0273745462956323,-0.08620129840293508,0.23754596237817838,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.9892543273959116,-0.8261069916315668,0.5624619483230604,1.3925190462572816,-0.30358071487820104,0.9733548525274103,0.36416540418689525,0.8582453461091831,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.49652476199146695,0.9600895610933535,0.9602326288232925,-0.7267236366960957,-0.14678520783791033,0.9733548525274103,0.9502463246882117,0.3671375454028949,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.34326341896661655,0.20027686399791458,-0.5172013273204268,-1.4331378643472215,-0.09208910073083214,-1.0273745462956323,-0.475616116431736,0.16677416068372805,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.5611238528343965,0.270739940935257,-0.346728178534613,0.6861048186061559,-0.10667472929271966,-1.0273745462956323,-0.31342887070713954,0.21944212258363768,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
-0.7549211253631849,-0.22504845582869432,-0.346728178534613,-0.020309409044969903,-0.19054209352357285,-1.0273745462956323,-0.32556027862353665,0.26517371169808907,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.21406523728075755,0.78435634511709,1.585300841037943,-0.020309409044969903,-0.19418850066404475,0.9733548525274103,1.6086993085572001,0.3093872442982921,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
0.08486705559489856,0.08906405581969958,0.1646912678228283,0.6861048186061559,-0.18689568638310097,0.9733548525274103,0.19473617693864154,0.26265626120513785,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.2476506907676295,0.041522702705348045,-0.7444988590348451,0.6861048186061559,-0.07750347216894461,-1.0273745462956323,-0.7050106834363721,0.13676629817782193,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.34326341896661655,-0.6223583354272032,0.5624619483230604,-0.020309409044969903,-0.2853486791758417,0.9733548525274103,0.6653394220178649,0.11543791368747276,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.3768488724534886,-0.8413881408468941,-1.5400402200353094,-1.4331378643472215,-0.1686636506807416,-1.0273745462956323,-1.4874970758109214,-0.9143820572060727,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-0.23812839861974894,0.2053705804030237,-0.9149720078206589,-0.020309409044969903,0.017303113483324223,-1.0273745462956323,-0.8703961910079181,0.06295184390860065,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.530110215478339,3.0060656504788374,-0.28990379560600843,0.6861048186061559,0.33818694184484954,-1.0273745462956323,-0.2623406455920373,0.24513507666639997,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False
-0.30272748946267847,-0.2912667690951124,-0.9149720078206589,-1.4331378643472215,-0.12490676499507904,-1.0273745462956323,-0.8677974506443161,0.047335095005802026,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False
-0.5611238528343965,1.2470355852478325,-0.4035525614632176,-1.4331378643472215,0.07564562773087428,-1.0273745462956323,-0.36589760743598665,0.19713071435082735,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.4655111246354096,0.7614346212940991,-1.7105133688211231,1.3925190462572816,7.175200330229621,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1.2476506907676295,-0.6367905319083457,1.4148276922521292,-1.4331378643472215,-0.29628790059725735,0.9733548525274103,1.5481458023266346,0.12826198658353324,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4078625098095461,0.7172890791164871,0.39198879953724663,-0.7267236366960957,-0.12855317213555092,0.9733548525274103,0.3982605760168162,0.3311152393876825,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.47246160065247556,0.2588546026566692,-0.4035525614632176,0.6861048186061559,-0.0993819150117759,-1.0273745462956323,-0.37203775051103194,0.2209784697107238,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.6352452358252065,3.340553027747667,1.6421252239665476,0.6861048186061559,-0.011868143640450829,0.9733548525274103,1.6318521197630047,0.3635337490621143,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.34326341896661655,-0.2632513288670124,-1.312742688320891,-1.4331378643472215,0.06470640630945865,-1.0273745462956323,-1.2638790506918398,-0.2387823655707777,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.7308579640241936,0.510993564709569,0.27834003368003746,-1.4331378643472215,-0.14313880069743845,0.9733548525274103,0.2938231732649224,0.3056953199304095,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
-1.013317488734903,-0.7276284744661244,-1.4832158371067048,-0.7267236366960957,-0.10302832215224779,-1.0273745462956323,-1.429865010670427,-0.6707682752716074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-1.4009120337924799,-0.11043983671373984,-0.7444988590348451,1.3925190462572816,-0.11396754357366343,-1.0273745462956323,-0.7037401288238937,0.13028203111736975,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
-0.884119307049044,0.005017735135399598,-0.5172013273204268,1.3925190462572816,-0.12855317213555092,-1.0273745462956323,-0.4846360031592283,0.20480080040014956,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.884119307049044,-0.7301753326686788,1.1875301605377109,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.0687638780013253,0.575636239657308,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.3363129429495504,-0.10364821484026106,-0.005781880962985467,-0.7267236366960957,-0.2014813149449885,0.9733548525274103,0.042034271759381424,0.20105218081015938,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
1.4414479632964181,-0.6096240444144304,1.017057011751897,1.3925190462572816,-0.2889950863163136,0.9733548525274103,1.02228640611383,0.3368315847022333,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.9246552365529821,-0.6809360740859577,-0.5740257102490314,-0.7267236366960957,-0.25982382919253855,-1.0273745462956323,-0.5393566493060156,0.18853959751310176,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
-0.9487183978919734,-0.8337475662392304,0.9602326288232925,-0.020309409044969903,-0.30722712201867297,0.9733548525274103,0.7573648163551061,0.7867343932929914,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0.6662588731812641,0.036428986300238914,1.585300841037943,-0.020309409044969903,-0.2488846077711229,0.9733548525274103,1.6413663316552682,0.2576273785662749,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False
0.795457054867123,-0.6070771862118759,-0.06260626389159006,0.6861048186061559,-0.2671166434734823,-1.0273745462956323,-0.05970913942706264,0.33758306436704255,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False
1.570646144982277,-0.8235601334290121,-1.4832158371067048,0.6861048186061559,-0.1832492792426291,-1.0273745462956323,-1.4331918191844795,-0.6188278882943984,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0.8600561457100525,-0.5671764077051881,-1.3695670712494956,-1.4331378643472215,-0.06656425074752902,-1.0273745462956323,-1.3193814203550094,-0.3399959983748466,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1.699844326668136,-0.16477281170157002,-1.028620773677868,1.3925190462572816,-0.05197862218564148,-1.0273745462956323,-0.9832793132260389,0.013201610587919006,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-0.5611238528343965,-0.23099112496798826,-1.1422695395350773,-0.7267236366960957,-0.026453772202338313,-1.0273745462956323,-1.099840532512256,-0.02503764446448235,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.7549211253631849,-0.4050264354758821,0.6761107141802696,1.3925190462572816,-0.2634702363330104,0.9733548525274103,0.6667337461744901,0.368142502818414,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
-0.5611238528343965,-0.2895688636267428,0.33516441660864205,-0.7267236366960957,-0.24159179349017917,0.9733548525274103,0.36315135025480416,0.2748317563175351,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False
-0.625722943677326,-0.254761801525164,-0.5740257102490314,-1.4331378643472215,-0.17231005782121347,-1.0273745462956323,-0.5420772818067467,0.20062392708613822,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.49652476199146695,-0.9008148322398334,1.4148276922521292,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,1.02228640611383,1.115364517445179,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
0.47246160065247556,-0.25391284879097914,-1.1990939224636818,-1.4331378643472215,-0.008221736499978947,-1.0273745462956323,-1.1528592782209546,-0.09692247782597925,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
-0.8195202162061145,-0.7836593549223244,0.9034082458946879,-0.7267236366960957,-0.30358071487820104,0.9733548525274103,0.9218950668368395,0.3094981040127115,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.7308579640241936,0.774168912306872,-1.312742688320891,1.3925190462572816,0.622606698801656,-1.0273745462956323,-1.2646205503890322,-0.23086322332878642,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
-0.625722943677326,-0.6223583354272032,-0.4603769443918222,-0.020309409044969903,-0.25253101491159474,-1.0273745462956323,-0.4601003288241812,0.345708217738203,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.5947093063212685,-0.9653352400378817,-0.5172013273204268,0.6861048186061559,-0.3181663434400886,-1.0273745462956323,-0.4835836830410209,0.20033555103950934,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
0.9246552365529821,-0.5289735346668699,1.6421252239665476,-1.4331378643472215,-0.2889950863163136,0.9733548525274103,1.6110010500221053,0.3972135365754194,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-1.5947093063212685,0.19518314759280558,-0.005781880962985467,-0.020309409044969903,-0.15772442925932595,0.9733548525274103,0.01093661784193011,0.29503438312948627,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.30272748946267847,2.0467490608499594,-1.312742688320891,0.6861048186061559,1.3044848340698973,-1.0273745462956323,-1.264155107763208,-0.2358371775899174,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
-0.9487183978919734,-0.6053792807435062,0.6761107141802696,0.6861048186061559,-0.2853486791758417,0.9733548525274103,0.7768853545478538,0.13035327966983223,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
-1.659308397164198,-0.713196277984982,-0.8013232419634497,0.6861048186061559,-0.25253101491159474,-1.0273745462956323,-0.774190191474413,0.1917936536583168,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
-0.36732658030560794,-0.27428771441141553,-1.6536889858925186,-0.7267236366960957,1.2023854341366846,-1.0273745462956323,-1.5990430083409104,-2.2768146895062285,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
0.21406523728075755,0.2724378464036268,-0.630850093177636,-0.7267236366960957,-0.05197862218564148,-1.0273745462956323,-0.5951296155710099,0.1755640486340515,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-1.0779165795778325,0.6035294127357175,-0.06260626389159006,0.6861048186061559,-0.09573550787130403,-1.0273745462956323,-0.028404313200904783,0.23822137824785594,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.020267964751969056,0.009262498806323748,-0.11943064682019464,-0.020309409044969903,-0.17595646496168532,-1.0273745462956323,-0.07922967761981117,0.21515610803422805,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.699844326668136,0.1204753069845389,0.1078668848942237,-0.7267236366960957,-0.17960287210215722,0.9733548525274103,0.14994001068699314,0.22604003086069877,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False
-1.4009120337924799,-0.9067575013791273,0.5056375653944558,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,0.8270810241863492,-0.3304823576488634,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.34326341896661655,0.6544665767868084,-0.630850093177636,1.3925190462572816,0.03188874204521171,-1.0273745462956323,-0.6008794059076071,0.20238914709384764,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
-1.5947093063212685,-0.6393373901109002,-1.312742688320891,-0.020309409044969903,-0.13584598641649467,-1.0273745462956323,-1.2665923858985904,-0.20967552325771588,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.49652476199146695,0.43204096043037815,1.6989496068951522,1.3925190462572816,-0.22335975778781975,0.9733548525274103,1.7349409750554254,0.2912237972753603,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.7549211253631849,-0.7454564818840062,-0.630850093177636,0.6861048186061559,-0.27076305061395417,-1.0273745462956323,-0.5911458322663675,0.15713969275241296,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
-1.530110215478339,-0.5247287709959456,0.4488131824658512,-1.4331378643472215,-0.27076305061395417,0.9733548525274103,0.44463782694067255,0.3573896235916702,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
1.4414479632964181,-0.7896020240616184,1.2443545434663155,-0.7267236366960957,-0.30722712201867297,0.9733548525274103,1.4824133778000341,-0.051706372998550576,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-1.4655111246354096,-0.7242326635293849,-0.346728178534613,0.6861048186061559,-0.2780558648948979,-1.0273745462956323,-0.28837830111354024,0.12747819102345795,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.013317488734903,-0.14779375701787312,0.9034082458946879,1.3925190462572816,-0.24523820063065105,0.9733548525274103,0.9054287625109843,0.34292886945468004,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.2786643281236871,-0.3167353511206578,0.5624619483230604,-0.020309409044969903,-0.25253101491159474,0.9733548525274103,0.596650610933609,0.2677795906675985,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.47246160065247556,-0.6537695865920425,-1.6536889858925186,-0.7267236366960957,0.38923664181145573,-1.0273745462956323,-1.5993290235525257,-2.2698098944815492,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.2476506907676295,0.17565723470655406,-1.4832158371067048,-0.7267236366960957,0.6736563987682623,-1.0273745462956323,-1.4315198129662017,-0.6450871738085312,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
-0.17352930777681944,-0.5043539053755093,1.5284764581093384,1.3925190462572816,-0.2853486791758417,0.9733548525274103,1.4405836531012883,0.4962782788923185,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
0.34326341896661655,-0.16222595349901553,-1.1422695395350773,-0.7267236366960957,-0.0009289222190351835,-1.0273745462956323,-1.0970863119559602,-0.04737947301506478,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0.6016597823383346,-0.5043539053755093,-0.346728178534613,-0.7267236366960957,-0.23794538634970727,-1.0273745462956323,-0.3405139000134264,0.32265854521867027,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-0.30272748946267847,-0.6554674920604122,-0.4035525614632176,1.3925190462572816,-0.2634702363330104,-1.0273745462956323,-0.3615803193363455,0.18049274549508562,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.013317488734903,-0.6359415791741608,1.4148276922521292,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,1.5561133689359192,0.11574993306965559,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.7308579640241936,0.237630784302048,1.3580033093235246,-0.020309409044969903,-0.22700616492829165,0.9733548525274103,1.3762302304878333,0.3154997978028935,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.2476506907676295,-0.8167685115555333,-0.5172013273204268,-0.7267236366960957,-0.2889950863163136,-1.0273745462956323,-0.4897806792926869,0.22674172111639257,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
-0.49652476199146695,-0.46105731593208205,1.30117892639492,0.6861048186061559,-0.2817022720353698,0.9733548525274103,1.4126971699687911,0.15610072531547792,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0.34326341896661655,-0.8846847302903212,0.9034082458946879,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,1.552129585631277,-0.7164217602051949,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.044331126090960446,-0.9135491232526061,-0.9717963907492635,-0.020309409044969903,-0.2999343077377292,-1.0273745462956323,-0.9390629075384758,0.11975355526271962,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False
0.9892543273959116,-0.9763716255822849,-0.28990379560600843,-0.7267236366960957,-0.32181275058056047,-1.0273745462956323,-1.7105889408708992,-5.00167995410654,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.14946614643782805,-0.9084554068474969,0.27834003368003746,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,0.7713080579213547,-0.7153750434993082,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-1.142515670420762,0.6697477260021357,0.27834003368003746,1.3925190462572816,-0.12490676499507904,0.9733548525274103,0.30136917550334547,0.2857896045121349,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.271713852106621,0.08991300855388441,-0.4035525614632176,-0.020309409044969903,-0.12855317213555092,-1.0273745462956323,-0.37940399133848396,0.24987855585042382,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
-0.49652476199146695,0.9108503025106325,1.4148276922521292,-0.020309409044969903,-0.17595646496168532,0.9733548525274103,1.401542576715792,0.3699182377578737,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
-1.142515670420762,-0.6554674920604122,0.8465838629660833,-0.7267236366960957,-0.2926414934567855,0.9733548525274103,0.9874283021982083,0.06783681724287659,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
1.699844326668136,0.6383364748372962,-0.11943064682019464,0.6861048186061559,-0.0811498793094165,-1.0273745462956323,-0.0957080540162867,0.26838912907647994,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
-1.659308397164198,0.2198027768841661,-0.17625502974879922,-0.7267236366960957,-0.13584598641649467,-1.0273745462956323,-0.15988176118928824,0.2904772664218501,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.47246160065247556,-0.662259113933891,-1.596864602963914,-0.020309409044969903,0.1376345491188962,-1.0273745462956323,-1.542827399486511,-1.3781124254559936,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.795457054867123,-0.05016419258661556,-0.5172013273204268,-0.7267236366960957,-0.13949239355696655,-1.0273745462956323,-0.4835836830410209,0.20033555103950934,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
-0.43192567114853747,-0.45002093038767904,-0.8013232419634497,-0.7267236366960957,-0.18689568638310097,-1.0273745462956323,-0.7624485143659933,0.12747819102345795,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
-1.5947093063212685,-0.4313439702356124,1.1875301605377109,-1.4331378643472215,-0.27440945775442604,0.9733548525274103,1.0823496005530544,0.548506437383496,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
-1.4009120337924799,-0.802336315074391,1.2443545434663155,-0.7267236366960957,-0.30722712201867297,0.9733548525274103,1.273264754306305,0.29525439203238313,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
0.2786643281236871,-0.5408588729454578,1.1875301605377109,-0.7267236366960957,-0.2853486791758417,0.9733548525274103,1.200759898161812,0.3227694135032641,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
-0.6903220345202554,1.7479176984168927,-0.06260626389159006,-1.4331378643472215,0.06835281344993052,-1.0273745462956323,-0.03323001151807503,0.2532963765676472,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-1.142515670420762,1.1383696352721717,-1.028620773677868,-0.7267236366960957,0.37829742039004016,-1.0273745462956323,-0.9843784426287838,0.020791701604753937,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.5611238528343965,-0.8609140537331456,-1.028620773677868,-0.7267236366960957,-0.2817022720353698,-1.0273745462956323,-0.975399840105063,-0.040545955110110624,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0.7308579640241936,-0.8430860463152637,1.3580033093235246,0.6861048186061559,-0.31087352915914485,0.9733548525274103,1.375515192458795,0.31673176716153734,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
-0.30272748946267847,-0.43049501750142755,1.3580033093235246,0.6861048186061559,-0.2780558648948979,0.9733548525274103,1.3197422261938,0.4146166454670854,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-0.5611238528343965,0.12217321245290855,-1.7105133688211231,1.3925190462572816,4.429455753454297,-1.0273745462956323,-1.6548159746059048,-5.00167995410654,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.14946614643782805,-0.8778931084168424,-0.9717963907492635,-0.020309409044969903,-0.2889950863163136,-1.0273745462956323,-0.9359644094126427,0.09926782122524273,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
-1.271713852106621,-0.9228876033286394,1.4716520751807338,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,2.3050646302087023,-0.7630006536171665,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.884119307049044,-0.8439349990494485,1.585300841037943,1.3925190462572816,-0.31087352915914485,0.9733548525274103,1.3569242037037967,0.7453086039595709,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.8600561457100525,-0.41266701008354567,1.1875301605377109,-1.4331378643472215,-0.27440945775442604,0.9733548525274103,1.1767346203861224,0.36707389561116094,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.142515670420762,-0.9203407451260849,1.6421252239665476,-0.7267236366960957,-0.3181663434400886,0.9733548525274103,2.472383529003686,-0.7145586044687168,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
1.2476506907676295,-0.7182899943900911,0.8465838629660833,-0.7267236366960957,-0.29628790059725735,0.9733548525274103,0.7832594078352817,0.4828731343861001,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.10893021693388995,-0.4364376866407214,1.2443545434663155,-1.4331378643472215,-0.2780558648948979,0.9733548525274103,1.2872079958725535,0.2706174880968532,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
1.5060470541393476,-0.7471543873523759,1.30117892639492,0.6861048186061559,-0.30358071487820104,0.9733548525274103,1.401542576715792,0.17458739441734958,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
