age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
0.8485779506497685,0,1,0.7908259760684283,0.7362815712654697,5,1,0,-0.7235999666531984,-0.15071219932442673,1,0.9782367619480544,0.7519191541634035,0.3179043272703686
0.7195421781561522,0,2,0.2547602445180783,-0.5754313486819984,5,0,0,-0.7235999666531984,-0.06672870426015653,4,-1.022247413814838,-0.5372990968550864,0.1875919363173025
1.3002031543774253,0,2,0.07079979937424695,0.16597160607091832,1,3,2,1.3954940395549187,-0.19270394685656184,5,0.9782367619480544,0.17697185548268982,0.3228327868458727
0.5259885194157279,1,0,1.3085789031248225,-1.0316793208376396,5,3,0,-0.7235999666531984,0.4715291504699389,5,-1.022247413814838,-0.9871744545649811,0.04389907797154758
1.4937568131178498,0,1,0.3163578596341122,0.907374560823835,0,0,3,1.3954940395549187,-0.20797367323188368,1,0.9782367619480544,0.9060601756742033,0.3537168689605474
-1.0224407505076671,1,2,-0.07986463759875521,1.1925295434211107,1,1,1,-0.017235297917159335,-0.25378285235784925,1,0.9782367619480544,1.1346459379617957,0.4580974953602035
1.558274699364658,1,0,-0.33457910010559855,-0.40433835912363303,3,4,2,0.6891293708188797,-0.21179110482571414,3,-1.022247413814838,-0.37903100057099276,0.2570824268245645
-0.7643692055204345,1,2,-0.8132092175612683,0.5651885817071043,3,4,1,0.6891293708188797,-0.31486175785913667,5,0.9782367619480544,0.39043462248013705,0.7923833547257166
0.7840600644029604,2,1,-0.687516786716388,0.85034356430438,4,4,2,-0.017235297917159335,-0.30722689467147574,3,0.9782367619480544,0.9961384633553306,0.06603628514841184
0.6550242919093441,2,2,-0.6900139873292003,1.1354985469016556,0,1,3,1.3954940395549187,-0.30722689467147574,5,0.9782367619480544,0.9721660158272886,0.672806986919429
0.3324348606753035,1,1,-0.5468411521946347,-0.2902763660847228,4,1,4,0.6891293708188797,-0.2576002839516797,4,-1.022247413814838,-0.2919810504847905,0.36303828606692146
-0.5062976605332021,2,1,0.98644002407205,-1.659020282551646,4,1,4,-1.4299646353892375,4.151533206922506,0,-1.022247413814838,-1.6008766855158814,-2.249639442266225
-0.441779774286394,1,1,1.0388812369411058,0.05190961303200805,5,3,1,-0.7235999666531984,-0.0476415462910042,0,0.9782367619480544,0.08689016466950823,0.2512420632028587
1.2356852681306172,2,0,-0.8989464386011535,0.3370645956292837,3,2,0,-0.017235297917159335,-0.32631405264062807,6,0.9782367619480544,0.6645196058840838,-0.3771579292676345
0.07436331568807102,1,2,0.12324101224330301,-1.4308962964738254,1,0,1,1.3954940395549187,0.5020686032205826,3,-1.022247413814838,-1.3773892561258403,-0.4477865967128942
-1.2805122954948995,1,0,0.25642504492661977,0.05190961303200805,0,4,4,-0.7235999666531984,-0.15834706251208766,3,0.9782367619480544,0.07841063516224625,0.2758524116250593
1.106649495637001,0,0,0.49449150334804853,1.5917465190572968,3,1,2,-0.7235999666531984,-0.21942596801337508,4,0.9782367619480544,1.5669490750508188,0.38972574142827465
0.13888120193487913,1,1,-0.6034443660850444,-0.3473073626041779,5,4,4,0.6891293708188797,-0.26523514713934065,2,-1.022247413814838,-0.3454307297880542,0.34990731152688714
-1.0869586367544752,2,1,1.3027521016949275,-1.4879272929932805,5,1,4,-0.017235297917159335,1.7503687344031444,3,-1.022247413814838,-1.4330695528195878,-0.6310537276403245
1.4937568131178498,1,2,-0.524366346679325,0.907374560823835,0,3,1,-1.4299646353892375,-0.2919571682961539,6,0.9782367619480544,1.0077614682174116,0.15554867572927192
-0.6353334330268183,0,2,-0.9430636494275022,1.5917465190572968,1,2,3,-1.4299646353892375,-0.33013148423445854,1,0.9782367619480544,0.07719464144705578,4.83167305922209
0.590506405662536,1,2,0.4137486835337878,0.7933125677849248,0,3,4,1.3954940395549187,-0.19270394685656184,3,0.9782367619480544,0.7998235552202846,0.33763054280566157
-0.441779774286394,0,0,-0.3379087009226815,-1.4308962964738254,2,0,1,-0.7235999666531984,0.14704746499434948,3,-1.022247413814838,-1.3758020392803765,-0.4689819037779158
1.622792585611466,0,0,1.8055218250744485,0.6792505747460146,1,1,3,-0.017235297917159335,-0.0361892515095128,5,0.9782367619480544,0.678144971359424,0.35414421583522837
-1.538583840482132,1,1,2.3474143580546936,-0.23324536956526765,2,0,2,-1.4299646353892375,0.23103096005861967,4,-1.022247413814838,-0.20664129696491843,0.2625193143112386
1.4292389268710415,0,1,0.1049282077493469,0.22300260259037347,1,3,1,1.3954940395549187,-0.19270394685656184,6,0.9782367619480544,0.23895467026240214,0.31009138708663775
-0.441779774286394,2,0,0.7325579617694773,1.3636225329794762,1,0,2,0.6891293708188797,-0.19270394685656184,0,0.9782367619480544,1.3788337518210096,0.32400418384227686
-0.11919034305235335,0,2,-0.1447918535318721,-0.9176173277987293,0,0,1,-1.4299646353892375,-0.08199843063547836,1,-1.022247413814838,-0.8728649330607486,0.08323636909333897
-0.8934049780140508,1,1,1.0780040465418304,-1.2027723103960049,3,4,0,0.6891293708188797,0.6051392562540051,2,-1.022247413814838,-1.1533909983257649,-0.09152515609835774
1.042131609390193,2,1,0.2297882383899564,0.6222195782265594,3,4,2,0.6891293708188797,-0.2041562416380532,6,0.9782367619480544,0.6579389340136409,0.27202948857010156
0.6550242919093441,2,0,-0.9272480455463583,-1.0887103173570947,5,4,4,1.3954940395549187,-0.31867918945296714,2,-1.022247413814838,-0.9995677933541622,-0.29252599647673744
-0.18370822929916147,1,0,0.3005422557529684,-0.5184003521625433,5,0,2,1.3954940395549187,-0.070546135853987,3,-1.022247413814838,-0.4756771677262404,0.17576422796830446
-0.5062976605332021,0,2,-0.7566060036708586,-1.3738652999543703,0,4,2,1.3954940395549187,-0.19270394685656184,1,-1.022247413814838,-1.3257334589327692,-0.26855796863556575
-0.5062976605332021,0,1,-0.2371882762059231,-1.1457413138765498,4,2,2,-0.7235999666531984,-0.02855438832185186,1,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
-0.8934049780140508,0,1,-0.669203982222432,0.7362815712654697,0,4,4,0.6891293708188797,-0.3034094630776453,1,0.9782367619480544,0.8113508469933408,0.1939317889557022
-1.0869586367544752,2,2,-0.5468411521946347,-0.2902763660847228,1,4,3,-1.4299646353892375,-0.2576002839516797,5,-1.022247413814838,-0.2919810504847905,0.36303828606692146
-1.0224407505076671,0,0,-0.7640976055092952,0.39409559214873885,3,0,4,-1.4299646353892375,-0.30722689467147574,3,0.9782367619480544,0.26098340582871077,0.7101225595125809
0.7840600644029604,2,1,-0.8506672267534512,-0.803555334759819,2,1,2,-0.7235999666531984,-0.3034094630776453,0,-1.022247413814838,-0.7128972749979938,-0.1179356456143982
-0.8934049780140508,1,1,-0.367042708072157,0.5651885817071043,1,3,2,1.3954940395549187,-0.26523514713934065,2,0.9782367619480544,0.5371104866146755,0.41819520707112473
-0.9579228642608589,0,2,3.5693778579241253,-1.659020282551646,5,2,2,-0.7235999666531984,10.076187040547387,6,-1.022247413814838,-1.6008971973277255,-2.249144734241705
0.8485779506497685,1,0,-0.9647060547385411,0.5081575851876491,3,3,1,0.6891293708188797,-0.333948915828289,6,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-0.6998513192736264,0,0,-0.9580468531043753,0.39409559214873885,2,3,4,1.3954940395549187,-0.333948915828289,6,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
-1.3450301817417076,1,1,-0.5593271552586957,0.451126588668194,0,0,2,0.6891293708188797,-0.284322305108493,0,0.9782367619480544,0.4085061598474304,0.45894719985622534
-0.9579228642608589,0,2,-0.39784151563017406,-0.1762143730458125,0,4,3,0.6891293708188797,-0.2385131259825274,5,-1.022247413814838,-0.17563477181536008,0.3537626169209945
-1.1514765230012833,2,2,-0.8032204151100195,-1.0887103173570947,0,0,4,-0.017235297917159335,-0.2690525787331711,2,-1.022247413814838,-1.0546809202691216,0.09730984394133084
0.7195421781561522,0,2,3.213942970700523,1.3065915364600211,1,4,0,-0.017235297917159335,0.021072222397944172,1,0.9782367619480544,1.31018611824778,0.3438763333911405
1.4292389268710415,2,2,0.40542468149108035,1.4776845260183864,1,0,3,1.3954940395549187,-0.22324339960720554,6,0.9782367619480544,1.4736585962989712,0.3565578948432759
-1.6031017267289402,1,1,0.23478263961558082,-0.1762143730458125,1,2,1,-0.7235999666531984,-0.13544247294910486,0,-1.022247413814838,-0.15622938288048102,0.28767357041040553
0.009845429441262895,1,0,-0.7332987979512783,-1.0316793208376396,4,4,2,-0.7235999666531984,-0.24996542076401881,4,-1.022247413814838,-0.9906689302566315,0.06805371717461876
1.4292389268710415,2,1,0.20814583307891743,-0.9176173277987293,5,2,4,-1.4299646353892375,0.024889653991774598,0,-1.022247413814838,-0.870737140060731,0.07052406150258574
-1.2159944092480914,2,2,0.4254022863935781,1.3065915364600211,0,0,0,0.6891293708188797,-0.2156085364195446,5,0.9782367619480544,1.3113890367617325,0.34177165613045296
0.07436331568807102,2,2,1.2627968918899324,0.6222195782265594,4,2,0,1.3954940395549187,-0.0896332938231393,5,0.9782367619480544,0.6313077775379423,0.33132684143378754
-0.8288870917672427,0,1,-0.7965612134758537,-1.2598033069154602,5,0,0,-0.017235297917159335,-0.24614798917018835,5,-1.022247413814838,-1.2068947217941484,-0.1745295517201985
0.5259885194157279,1,2,-0.8573264283876171,-1.3168343034349153,1,3,1,-1.4299646353892375,-0.2690525787331711,0,-1.022247413814838,-1.2685527560585155,-0.19143785453205575
-1.6031017267289402,1,0,0.32967626290244395,-1.2598033069154602,0,4,1,-0.7235999666531984,0.3264667499043813,4,-1.022247413814838,-1.2080333979898759,-0.16376184504920388
1.171167381883809,1,0,0.02834738895643974,-1.3168343034349153,2,3,4,-0.7235999666531984,0.2386658232462806,5,-1.022247413814838,-1.265635324862619,-0.2224699553633391
-0.3772618880395858,1,1,0.0258501883436276,-0.4613693556430882,3,3,2,0.6891293708188797,-0.13544247294910486,3,-1.022247413814838,-0.42622675664182536,0.213425775642754
-1.4095480679885157,1,1,1.8454770348794431,-0.2902763660847228,0,1,4,1.3954940395549187,0.16231719136967135,3,-1.022247413814838,-0.25755907454708915,0.2374245525117944
0.20339908818168725,0,2,0.13572701530736384,-0.5754313486819984,2,2,4,-0.017235297917159335,-0.09345072541696976,2,-1.022247413814838,-0.5336588363045319,0.17173878543718035
-1.2805122954948995,2,1,0.20814583307891743,1.5917465190572968,2,3,4,-1.4299646353892375,-0.24233055757635788,5,0.9782367619480544,1.5851281810929176,0.36030619180074464
-0.2482261155459696,2,1,-0.7915668122502293,-1.0316793208376396,5,3,1,-1.4299646353892375,-0.2728700103270016,0,-1.022247413814838,-0.9646079740424344,-0.10665212539392709
0.13888120193487913,2,1,1.5283325570522954,1.4776845260183864,3,2,3,1.3954940395549187,-0.1316250413552744,5,0.9782367619480544,1.454479598482674,0.3886750486962419
-1.0869586367544752,0,2,0.6310051368484483,1.4776845260183864,3,4,3,-0.7235999666531984,-0.2041562416380532,5,0.9782367619480544,1.4509098944020091,0.3946958602730565
-1.3450301817417076,2,0,-0.023261423708345604,-0.803555334759819,0,3,0,-0.017235297917159335,-0.0781809990416479,4,-1.022247413814838,-0.7635107447478088,0.13956579758760376
0.8485779506497685,0,0,0.34132986576223423,-1.659020282551646,2,0,1,-0.017235297917159335,2.674187180110117,4,-1.022247413814838,-1.6009476699205754,-2.2479266531502193
0.009845429441262895,0,0,-0.8240304202167879,1.2495605399405658,0,3,1,1.3954940395549187,-0.3224966210467976,3,0.9782367619480544,1.5501683617811897,-0.13777046223052689
0.8485779506497685,0,1,0.07163219957851766,-1.4879272929932805,0,3,3,-0.7235999666531984,0.620408982629327,2,-1.022247413814838,-1.4328458099759926,-0.634503950320049
-1.538583840482132,2,2,0.8674067948613355,1.648777515576752,4,0,2,-1.4299646353892375,-0.19270394685656184,1,0.9782367619480544,1.6237414589993846,0.38933243349069857
-1.2159944092480914,0,0,0.8857195993552915,1.3636225329794762,0,2,0,1.3954940395549187,-0.17743422048124,2,0.9782367619480544,1.3282445656950341,0.41169597455922363
1.2356852681306172,2,1,0.3313410633109855,-0.4613693556430882,5,0,1,-0.7235999666531984,-0.07436356744781743,2,-1.022247413814838,-0.42704934062563077,0.21672757223624015
-1.538583840482132,1,1,-0.3920147142002789,0.85034356430438,5,2,0,-1.4299646353892375,-0.27668744192083206,1,0.9782367619480544,0.875210783602764,0.30029386415690257
1.042131609390193,2,0,-0.22969667436748653,-0.40433835912363303,2,3,1,-0.017235297917159335,-0.19270394685656184,5,-1.022247413814838,-0.3687792697728239,0.21738377856402785
-1.538583840482132,0,2,-0.613433168536293,-0.9176173277987293,3,4,2,1.3954940395549187,-0.22324339960720554,6,-1.022247413814838,-0.8872141671523333,0.17067564502484006
1.4292389268710415,1,1,-0.20638946864790614,-0.11918337652635735,1,1,2,-0.7235999666531984,-0.21179110482571414,4,-1.022247413814838,-0.10984039187068827,0.3244472540217843
0.7840600644029604,2,2,-0.8123768173569975,-0.9746483243181844,0,2,1,-0.7235999666531984,-0.284322305108493,0,-1.022247413814838,-0.899528925785218,-0.12292628989180504
-0.18370822929916147,0,1,-0.8448404253235561,1.705808512096207,5,0,3,1.3954940395549187,-0.32631405264062807,4,0.9782367619480544,2.482430210093933,-0.6310537276403245
0.2679169744284954,2,0,-0.5609919556672371,-1.659020282551646,3,2,4,-1.4299646353892375,0.6051392562540051,0,-1.022247413814838,-1.6011040664544942,-2.2441452612932933
-1.6676196129757483,1,1,0.5144691082505459,0.39409559214873885,1,1,0,0.6891293708188797,-0.1545296309182572,0,0.9782367619480544,0.4092385423141902,0.31486119924704964
0.8485779506497685,0,2,0.4428826906832632,1.4206535294989313,1,3,3,0.6891293708188797,-0.21942596801337508,1,0.9782367619480544,1.4513486058600387,0.29857593835184454
-0.5062976605332021,1,1,-0.7923992124545,1.3636225329794762,4,1,2,-0.017235297917159335,-0.31867918945296714,3,0.9782367619480544,1.2658284980458026,0.5239933550974083
-1.6031017267289402,1,0,0.05415179528883241,-0.06215238000690222,4,0,2,-1.4299646353892375,-0.17743422048124,3,-1.022247413814838,-0.03467678035047317,0.2681605582629528
0.009845429441262895,1,0,-0.5543327540330713,1.5347155225378415,2,1,0,-0.017235297917159335,-0.29959203148381486,3,0.9782367619480544,1.3885763080736477,0.5993741569583882
0.39695274692211163,0,0,0.5535919178512704,-0.2902763660847228,3,2,3,-1.4299646353892375,-0.06672870426015653,6,-1.022247413814838,-0.25042880810285084,0.21214393061651882
-1.3450301817417076,1,2,-0.5984499648594199,-0.3473073626041779,0,2,3,-0.017235297917159335,-0.26523514713934065,2,-1.022247413814838,-0.3267854928217994,0.2786446710133953
-1.6031017267289402,1,2,0.12990021387746886,0.05190961303200805,5,2,0,-0.7235999666531984,-0.17743422048124,0,0.9782367619480544,0.0894732121321508,0.2437912384784426
1.4292389268710415,2,1,-0.29795349111768643,-0.5754313486819984,0,0,3,1.3954940395549187,-0.18888651526273137,5,-1.022247413814838,-0.5248502469106998,0.13377983598298432
0.5259885194157279,0,2,-0.26632228335539876,-0.11918337652635735,3,1,3,-0.7235999666531984,-0.22324339960720554,0,-1.022247413814838,-0.08289722078044286,0.2372999496343204
0.5259885194157279,2,1,-0.7116563926402393,-1.3738652999543703,2,4,0,-0.017235297917159335,-0.1659819256997486,2,-1.022247413814838,-1.3186555987084783,-0.3525873681347937
0.8485779506497685,1,1,-0.3212606968372669,0.907374560823835,2,3,1,1.3954940395549187,-0.2690525787331711,2,0.9782367619480544,0.8504235862240953,0.4687811524734672
1.558274699364658,0,1,-0.47109273360599824,-0.6324623452014536,3,4,3,0.6891293708188797,-0.21942596801337508,5,-1.022247413814838,-0.5958984130347444,0.18679592671711345
-0.2482261155459696,2,2,0.6243459352142823,0.5651885817071043,1,1,2,-0.7235999666531984,-0.1545296309182572,4,0.9782367619480544,0.5663345814341245,0.3493950603315009
1.558274699364658,0,1,-0.8157064181740805,-1.5449582895127358,2,4,3,1.3954940395549187,-0.15834706251208766,5,-1.022247413814838,-1.4877892700031619,-0.922690793338685
-1.4095480679885157,1,0,-0.5834667611825468,-0.00512138348744709,2,3,1,-0.017235297917159335,-0.27668744192083206,6,0.9782367619480544,0.01752988315504025,0.28521462230594674
0.7195421781561522,2,0,0.517798709067629,-1.4879272929932805,5,4,0,-1.4299646353892375,1.0288741631691867,5,-1.022247413814838,-1.4327561874924237,-0.6358844255388547
-0.6353334330268183,1,1,-0.6433995758900394,-1.4879272929932805,5,3,3,-1.4299646353892375,-0.0361892515095128,0,-1.022247413814838,-1.4316353038221834,-0.6530753019889765
-0.441779774286394,2,2,-0.2829702874408133,-1.4879272929932805,3,1,4,-1.4299646353892375,0.29592729715373756,4,-1.022247413814838,-1.4330695528195878,-0.6310537276403245
1.622792585611466,1,2,0.4462122915003463,0.9644055573432903,5,1,1,-0.7235999666531984,-0.20033881004422277,3,0.9782367619480544,1.005727442366548,0.2703808404503679
0.6550242919093441,1,0,1.5275001568480242,-1.2027723103960049,1,4,0,0.6891293708188797,0.8112805623208502,3,-1.022247413814838,-1.1533909983257649,-0.09152515609835774
-0.11919034305235335,1,0,-0.379528711136218,-0.5184003521625433,0,3,2,-1.4299646353892375,-0.21179110482571414,0,-1.022247413814838,-0.473422512712658,0.16644407627502247
0.39695274692211163,2,1,-0.3503947039867424,0.10894060955146319,5,4,0,0.6891293708188797,-0.24614798917018835,1,0.9782367619480544,0.09665054089010441,0.3899895905466228
1.4292389268710415,2,2,-0.14728905414468424,-0.2902763660847228,2,2,0,-0.017235297917159335,-0.18888651526273137,0,-1.022247413814838,-0.25841962394553164,0.2404924263890065
-1.6676196129757483,2,1,1.1362720608407815,1.1925295434211107,3,3,1,-0.017235297917159335,-0.14689476773059626,4,0.9782367619480544,1.1753610472554545,0.38189517149973085
-1.1514765230012833,0,1,0.9281720097730989,-0.3473073626041779,1,1,0,0.6891293708188797,0.013437359210283236,6,-1.022247413814838,-0.3112819441355729,0.2208334905838334
0.009845429441262895,1,2,-0.8939520373755291,0.5081575851876491,3,1,1,-0.7235999666531984,-0.32631405264062807,1,0.9782367619480544,0.8323267385803775,-0.3227516867592011
-0.8934049780140508,0,2,-0.46776313278891535,-1.3738652999543703,2,0,1,-1.4299646353892375,-0.0056497987588691005,4,-1.022247413814838,-1.3205477157790497,-0.33042089175624373
-0.18370822929916147,2,2,-0.6708687826309735,0.6222195782265594,0,1,3,1.3954940395549187,-0.29959203148381486,1,0.9782367619480544,0.5184652496484206,0.59828992562243
-1.6031017267289402,2,1,-0.8140416177655391,-1.3738652999543703,5,1,2,-1.4299646353892375,-0.23087826279486648,0,-1.022247413814838,-1.3253415170145595,-0.2732914662969883
-0.7643692055204345,2,2,-0.8506672267534512,-0.6324623452014536,4,1,3,-0.7235999666531984,-0.30722689467147574,2,-1.022247413814838,-0.5700614418100772,0.0707107080716044
1.558274699364658,1,1,-0.13730025169343554,1.705808512096207,3,0,1,0.6891293708188797,-0.2728700103270016,4,0.9782367619480544,1.7832338238593752,0.23219198682682207
-1.538583840482132,0,2,-0.4968971399383909,1.3636225329794762,3,3,3,-0.017235297917159335,-0.2957745998899844,6,0.9782367619480544,1.464400271736417,0.18203862665531584
-0.2482261155459696,0,0,0.08495060284684935,0.7933125677849248,2,1,0,-1.4299646353892375,-0.227060831201036,1,0.9782367619480544,0.8183428108556859,0.2989623735811882
1.3002031543774253,1,0,1.0580264416393328,0.10894060955146319,4,1,1,-0.017235297917159335,-0.05145897788483467,6,0.9782367619480544,0.12859502443510973,0.2973960966223705
0.7195421781561522,0,1,-0.7541088030580465,-0.7465243382403639,3,2,4,1.3954940395549187,-0.2805048735146625,3,-1.022247413814838,-0.6779374556862662,0.010547816896069182
-1.538583840482132,1,2,0.10659300815788832,-0.9176173277987293,5,1,1,-1.4299646353892375,-0.0056497987588691005,3,-1.022247413814838,-0.8717611981029153,0.0766341743977081
-0.3772618880395858,2,1,-0.6667067816096198,0.5081575851876491,0,0,3,1.3954940395549187,-0.29959203148381486,3,0.9782367619480544,0.5495406445921791,0.25531463989290604
-0.5708155467800102,0,0,-0.8781364334943853,0.2800335991098286,0,3,4,-0.7235999666531984,-0.3224966210467976,6,0.9782367619480544,0.33822795897462404,0.2027631556518055
0.590506405662536,2,1,-0.3212606968372669,-1.659020282551646,0,3,3,-1.4299646353892375,1.154849405765592,6,-1.022247413814838,-1.6010201104156219,-2.2461764860945825
-1.538583840482132,0,2,-0.7674272063263782,1.0214365538627455,5,2,2,0.6891293708188797,-0.31486175785913667,6,0.9782367619480544,1.0057274423665479,0.3813949498211437
0.7195421781561522,2,1,-0.12647904903791599,-0.9746483243181844,4,1,4,-0.017235297917159335,-0.0590938410724956,5,-1.022247413814838,-0.9257637303627366,0.0378977885064768
-1.2159944092480914,1,1,1.0122444304044425,1.648777515576752,5,1,2,-0.017235297917159335,-0.18125165207507044,1,0.9782367619480544,1.6168250839355502,0.40041794714297463
0.6550242919093441,1,2,0.9739540210079891,0.5651885817071043,3,2,0,1.3954940395549187,-0.11635531497995258,4,0.9782367619480544,0.5786533830131736,0.3209195977356501
-1.3450301817417076,2,1,1.8163430277299675,-0.06215238000690222,2,1,4,-0.017235297917159335,0.09360342268072301,5,-1.022247413814838,-0.041169318222651706,0.2884177310018569
1.4292389268710415,0,0,2.1601243120937794,0.2800335991098286,5,2,3,-0.017235297917159335,0.06306396993007927,1,0.9782367619480544,0.3095429790265394,0.2758134458025558
-1.4095480679885157,0,0,-0.6034443660850444,0.22300260259037347,2,3,1,1.3954940395549187,-0.284322305108493,0,0.9782367619480544,0.18046056926015963,0.4725274414227898
1.4937568131178498,1,2,-0.7158183936615929,-0.06215238000690222,4,4,4,-1.4299646353892375,-0.2957745998899844,3,-1.022247413814838,-0.006708924901091278,0.1826614950131338
-0.2482261155459696,0,0,-0.3853555125661131,0.7933125677849248,0,4,3,0.6891293708188797,-0.2728700103270016,4,0.9782367619480544,0.7414312083698847,0.46337459981802437
-1.2159944092480914,1,1,-0.14146225271478927,0.7362815712654697,5,4,2,0.6891293708188797,-0.24614798917018835,6,0.9782367619480544,0.707079385915752,0.41546902921997375
1.4937568131178498,2,1,1.432606533561161,-1.659020282551646,5,1,3,-0.7235999666531984,5.17460487406907,3,-1.022247413814838,-1.6008766855158814,-2.249639442266225
1.3002031543774253,0,2,-0.8939520373755291,0.7933125677849248,5,3,2,-0.017235297917159335,-0.32631405264062807,4,0.9782367619480544,0.8323267385803775,0.27013685339680676
-0.18370822929916147,0,2,0.9473172144713258,1.1354985469016556,2,3,0,-0.017235297917159335,-0.16216449410591813,3,0.9782367619480544,1.1499172749055853,0.3238392196480199
-0.5708155467800102,1,2,-0.6766955840608686,-0.3473073626041779,5,2,1,1.3954940395549187,-0.2805048735146625,0,-1.022247413814838,-0.3063645190016156,0.2027631556518061
-1.2805122954948995,2,0,-0.8656504304303243,-0.1762143730458125,5,0,0,-0.7235999666531984,-0.31867918945296714,0,-1.022247413814838,0.035242858272982354,-0.28575544185346596
-1.4740659542353238,0,2,0.3230170612682781,-0.1762143730458125,5,1,0,-1.4299646353892375,-0.12399017816761347,1,-1.022247413814838,-0.13332703411738553,0.21176424696419027
0.6550242919093441,0,0,-0.502723941368286,-1.0887103173570947,2,2,4,0.6891293708188797,-0.1545296309182572,6,-1.022247413814838,-1.0450899410536887,0.0248437514891249
1.171167381883809,2,1,-0.5543327540330713,-1.1457413138765498,3,3,2,-0.7235999666531984,-0.16216449410591813,1,-1.022247413814838,-1.092483224235999,-0.08179417985812192
-1.0869586367544752,1,0,-0.4611039311547495,0.2800335991098286,1,2,0,-0.017235297917159335,-0.2690525787331711,6,0.9782367619480544,0.29764714910689244,0.3067193377894118
-0.2482261155459696,0,2,0.021688187322273893,-1.4879272929932805,2,2,2,1.3954940395549187,0.5745998035033614,1,-1.022247413814838,-1.4328345288242146,-0.6346777650646203
-1.6031017267289402,1,2,2.618776824646951,-1.2027723103960049,2,0,2,-1.4299646353892375,1.311364101112641,1,-1.022247413814838,-1.1532612170939809,-0.09265152054834155
0.39695274692211163,0,1,-0.3104394941817474,1.5917465190572968,1,0,3,0.6891293708188797,-0.284322305108493,3,0.9782367619480544,1.6950275105190156,0.18913869677448392
-0.6998513192736264,0,2,-0.40200351665152767,-0.7465243382403639,0,4,4,-0.017235297917159335,-0.18888651526273137,6,-1.022247413814838,-0.7088492959197936,0.1632082750402244
-1.4095480679885157,0,2,-0.9064380404395901,-0.3473073626041779,0,0,3,-0.7235999666531984,-0.3224966210467976,6,-1.022247413814838,-0.29571009787804126,0.16404100936888932
-0.18370822929916147,0,0,-0.3570539056209082,-0.00512138348744709,5,3,4,-0.017235297917159335,-0.24233055757635788,3,0.9782367619480544,0.0026136935820364163,0.3307145955431815
0.009845429441262895,1,2,-0.7799132093904392,1.648777515576752,1,1,1,-0.7235999666531984,-0.31867918945296714,1,0.9782367619480544,1.4755874139161698,0.6373116861600892
-0.9579228642608589,0,0,-0.5668187570971323,1.0784675503822005,3,0,1,-0.017235297917159335,-0.2957745998899844,5,0.9782367619480544,0.9945403001867947,0.5148871226595557
-0.5062976605332021,0,1,0.8699039954741479,0.5651885817071043,5,3,1,0.6891293708188797,-0.12780760976144392,2,0.9782367619480544,0.5764726535434358,0.32593812776443143
0.13888120193487913,2,2,0.3687990725031681,0.5651885817071043,4,0,1,-0.017235297917159335,-0.1850690836689009,0,0.9782367619480544,0.5935242805125747,0.2869501105057092
0.13888120193487913,2,0,-0.16976385965999408,-0.8605863312792741,4,4,4,-1.4299646353892375,-0.10490302019846116,1,-1.022247413814838,-0.8168444710848647,0.1055347071807586
0.9776137231433847,0,1,-0.5809695605697347,-0.9746483243181844,4,2,4,1.3954940395549187,-0.20797367323188368,0,-1.022247413814838,-0.9211730470187725,0.008986590634300061
-0.5062976605332021,2,0,0.4162458841465998,0.3370645956292837,4,4,2,-0.7235999666531984,-0.16216449410591813,2,0.9782367619480544,0.35687319594087824,0.30218488259442966
-1.0224407505076671,1,1,-0.5268635472921371,-0.2902763660847228,0,1,2,0.6891293708188797,-0.2576002839516797,4,-1.022247413814838,-0.22485819740627283,0.12347495135821543
0.9130958368965766,2,1,0.10409580754507618,0.451126588668194,4,1,0,0.6891293708188797,-0.20797367323188368,5,0.9782367619480544,0.4738296823655684,0.297437302455153
-1.6031017267289402,1,1,-0.6966731889633662,-0.00512138348744709,5,4,1,1.3954940395549187,-0.2919571682961539,3,0.9782367619480544,-0.04484690960479429,0.48090149907421675
-0.441779774286394,2,0,-0.8598236290004292,-1.0887103173570947,5,3,3,1.3954940395549187,-0.2919571682961539,4,-1.022247413814838,-1.0415195765282357,-0.0016037275080302454
-1.3450301817417076,2,1,-0.6775279842651394,-0.803555334759819,1,0,0,1.3954940395549187,-0.25378285235784925,3,-1.022247413814838,-0.7778226537197741,0.21743564982738348
0.2679169744284954,0,1,-0.4827463364657885,-1.5449582895127358,3,4,0,0.6891293708188797,0.22339609687095874,0,-1.022247413814838,-1.4886221424108266,-0.9077350463797949
0.6550242919093441,0,2,-0.6026119658807736,-1.2027723103960049,3,1,3,-0.7235999666531984,-0.1659819256997486,6,-1.022247413814838,-1.1521197321689747,-0.10253594327268432
1.622792585611466,2,1,0.16319622204829792,-1.4308962964738254,2,3,0,-0.017235297917159335,0.5326080559712263,5,-1.022247413814838,-1.3773802547441656,-0.4479073646334259
0.9130958368965766,0,0,1.1970372757525447,-0.23324536956526765,5,0,3,1.3954940395549187,0.03252451717943553,4,-1.022247413814838,-0.19607461283961686,0.2262225581443752
0.009845429441262895,0,1,-0.6592151797711833,1.0784675503822005,4,3,0,1.3954940395549187,-0.30722689467147574,3,0.9782367619480544,1.2678262020064728,0.01406622653586177
