age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
38,1,0,11.77,49,0,3,0,5,0.24,1,1,49.041666666666664,0.9991503823279525
56,2,2,16.86,34,5,3,0,2,0.48,0,1,35.125,0.9679715302491103
22,1,2,1.41,28,5,1,3,4,0.05,6,0,28.199999999999996,0.9929078014184398
19,0,1,2.3,1,5,2,1,3,1.15,1,0,2.0,0.5
44,1,0,12.76,41,4,4,0,3,0.3,3,1,42.53333333333333,0.9639498432601882
42,1,1,16.37,45,1,0,2,4,0.36,1,1,45.47222222222223,0.9896151496640194
55,2,1,18.02,36,3,2,0,4,0.49,5,1,36.775510204081634,0.978912319644839
23,2,0,18.23,47,1,4,2,4,0.38,5,1,47.973684210526315,0.97970378496983
62,0,1,33.77,31,1,4,4,4,1.06,0,1,31.858490566037737,0.9730530056262955
61,0,0,4.18,47,5,1,2,2,0.09,3,1,46.44444444444444,1.0119617224880384
22,1,0,20.87,45,4,4,4,1,0.45,3,1,46.37777777777778,0.9702922855773838
35,0,1,9.17,43,1,2,1,3,0.21,3,1,43.66666666666667,0.9847328244274808
21,1,0,24.12,18,5,1,1,1,1.27,0,0,18.99212598425197,0.9477611940298507
62,1,2,21.13,36,1,2,4,2,0.57,2,1,37.07017543859649,0.971131093232371
54,0,0,13.25,49,2,2,2,3,0.27,0,1,49.07407407407407,0.998490566037736
25,1,2,30.99,52,2,3,3,4,0.58,4,1,53.43103448275862,0.9732171668280091
53,1,1,1.83,15,3,4,4,3,0.11,3,0,16.636363636363637,0.9016393442622951
41,2,1,0.87,33,5,4,4,4,0.03,2,1,29.0,1.1379310344827587
56,1,0,7.39,53,5,2,2,1,0.14,1,1,52.78571428571428,1.0040595399188093
44,2,2,5.3,29,0,2,3,1,0.18,2,0,29.444444444444443,0.9849056603773585
51,1,0,14.3,56,2,2,3,1,0.25,0,1,57.2,0.979020979020979
55,2,1,3.86,25,2,4,4,3,0.15,0,0,25.733333333333334,0.9715025906735751
57,0,2,28.5,23,5,0,3,3,1.19,2,0,23.949579831932773,0.9603508771929824
55,1,0,10.19,5,2,0,4,3,1.7,0,0,5.9941176470588236,0.8341511285574092
42,1,0,98.42,0,1,0,3,5,98.42,2,0,1.0,0.0
32,1,0,24.51,50,0,1,4,3,0.48,5,1,51.06250000000001,0.9791921664626682
18,0,2,9.77,57,0,0,1,2,0.17,6,1,57.47058823529411,0.9918116683725693
66,1,2,27.5,32,0,2,3,3,0.83,5,1,33.13253012048193,0.9658181818181817
18,0,1,0.17,16,3,0,2,5,0.01,4,0,17.0,0.9411764705882353
51,0,1,2.62,37,3,3,1,2,0.07,4,1,37.42857142857142,0.9885496183206108
23,2,0,10.62,52,3,2,3,4,0.2,1,1,53.099999999999994,0.9792843691148777
48,0,1,10.54,19,2,2,0,1,0.53,6,0,19.886792452830186,0.9554079696394688
29,0,2,0.24,23,4,3,0,2,0.01,2,0,24.0,0.9583333333333334
28,1,0,25.3,8,3,4,3,5,2.81,4,0,9.00355871886121,0.8885375494071146
68,0,1,41.2,30,4,4,3,5,1.33,1,1,30.977443609022558,0.9684466019417475
21,1,2,13.79,39,1,2,4,5,0.34,4,1,40.55882352941176,0.9615663524292967
47,2,1,3.3,24,3,0,1,4,0.13,0,0,25.384615384615383,0.9454545454545455
54,2,2,10.1,40,4,3,4,5,0.25,4,1,40.4,0.9900990099009901
49,1,2,35.69,42,3,3,0,2,0.83,3,1,43.0,0.9767441860465116
65,0,1,6.18,36,2,1,1,3,0.17,3,1,36.35294117647059,0.9902912621359223
51,1,2,5.54,26,4,4,2,4,0.21,2,0,26.380952380952383,0.9855595667870035
67,1,0,15.98,9,5,3,0,4,1.6,6,0,9.987499999999999,0.9011264080100126
41,1,1,60.32,25,1,3,4,5,2.32,1,0,26.000000000000004,0.9615384615384615
62,1,2,7.31,26,4,0,0,2,0.27,6,0,27.07407407407407,0.9603283173734611
18,0,1,6.8,20,5,1,0,4,0.32,3,0,21.25,0.9411764705882353
57,1,0,4.76,58,0,4,0,1,0.08,0,1,59.49999999999999,0.9747899159663866
54,1,2,3.47,31,2,1,1,5,0.11,6,1,31.545454545454547,0.9827089337175792
65,2,2,28.86,13,1,1,3,4,2.06,4,0,14.009708737864077,0.927927927927928
69,2,1,32.54,45,5,4,1,4,0.71,2,1,45.83098591549296,0.9818684695759066
23,0,0,8.23,23,4,0,4,1,0.34,0,0,24.205882352941178,0.9501822600243013
23,2,2,3.04,48,2,4,1,2,0.06,4,1,50.66666666666667,0.9473684210526315
30,1,0,1.5,41,2,4,1,1,0.04,5,1,37.5,1.0933333333333333
42,1,1,3.49,55,4,4,3,4,0.06,4,1,58.16666666666667,0.9455587392550142
26,2,0,12.29,31,1,4,3,3,0.38,0,1,32.34210526315789,0.9585028478437756
32,2,2,14.18,59,5,1,2,1,0.24,1,1,59.083333333333336,0.998589562764457
23,0,0,5.22,12,0,3,4,2,0.4,4,0,13.049999999999999,0.9195402298850576
41,2,0,0.86,22,5,3,1,4,0.04,2,0,21.5,1.0232558139534884
59,1,1,9.49,42,4,0,2,2,0.22,0,1,43.13636363636364,0.9736564805057955
20,0,0,25.17,3,4,0,1,2,6.29,2,0,4.001589825119237,0.7497020262216925
22,2,1,10.69,7,0,3,3,2,1.34,3,0,7.977611940298506,0.8774555659494856
66,2,1,0.42,28,3,3,1,5,0.01,3,0,42.0,0.6666666666666666
49,2,1,0.21,26,4,3,2,3,0.01,2,0,21.0,1.2380952380952381
43,1,2,16.9,20,5,4,0,2,0.8,3,0,21.124999999999996,0.9467455621301777
54,1,0,8.46,41,4,1,4,2,0.2,5,1,42.300000000000004,0.9692671394799054
66,0,2,6.54,7,0,4,4,2,0.82,1,0,7.975609756097562,0.8776758409785932
69,2,1,15.94,36,5,1,2,2,0.43,3,1,37.06976744186046,0.9711417816813049
18,2,2,1.62,20,1,2,1,1,0.08,2,0,20.25,0.9876543209876543
68,0,2,0.22,51,1,0,0,1,0.0,6,1,0.0,0.0
24,1,2,7.75,25,2,1,1,5,0.3,0,0,25.833333333333336,0.9677419354838709
31,2,2,15.37,4,5,1,1,3,3.07,1,0,5.006514657980456,0.7989590110605075
18,1,1,10.08,33,4,2,0,2,0.3,2,1,33.6,0.9821428571428571
67,0,0,11.06,16,3,0,0,4,0.65,6,0,17.015384615384615,0.9403254972875226
69,0,0,24.56,53,4,1,3,1,0.45,0,1,54.577777777777776,0.9710912052117264
50,2,0,1.11,44,3,1,4,5,0.02,5,1,55.50000000000001,0.7927927927927927
48,0,0,16.75,16,0,1,3,5,0.99,2,0,16.91919191919192,0.9456716417910447
30,0,2,28.52,28,0,3,0,4,0.98,2,0,29.102040816326532,0.9621318373071528
21,1,2,10.63,4,4,4,3,1,2.13,1,0,4.990610328638498,0.8015051740357478
42,2,2,0.02,38,2,0,1,3,0.0,5,1,0.0,0.0
59,1,2,16.35,1,1,3,4,3,8.18,0,0,1.9987775061124697,0.5003058103975534
65,1,0,46.29,39,3,4,4,5,1.16,3,1,39.9051724137931,0.9773169151004537
29,0,1,14.87,12,3,1,0,4,1.14,0,0,13.043859649122808,0.9199731002017484
55,1,2,13.16,57,0,2,1,5,0.23,6,1,57.21739130434782,0.9962006079027357
64,1,1,2.66,57,3,0,0,2,0.05,5,1,53.2,1.0714285714285714
18,2,1,6.61,50,5,1,3,2,0.13,4,1,50.84615384615385,0.983358547655068
63,2,2,5.11,18,1,4,1,1,0.27,4,0,18.925925925925927,0.9510763209393346
34,1,1,26.06,28,3,3,2,4,0.9,3,0,28.955555555555552,0.9669992325402917
33,2,2,11.4,42,3,0,1,4,0.27,0,1,42.22222222222222,0.9947368421052631
33,1,1,22.26,35,2,4,2,3,0.62,3,1,35.903225806451616,0.9748427672955974
60,0,2,5.02,26,4,4,1,3,0.19,4,0,26.421052631578945,0.9840637450199204
58,2,1,2.75,8,5,1,4,4,0.31,2,0,8.870967741935484,0.9018181818181819
70,2,0,18.36,46,3,1,3,2,0.39,4,1,47.07692307692307,0.977124183006536
40,2,2,9.41,46,0,3,1,3,0.2,3,1,47.05,0.9776833156216791
53,0,0,20.8,27,1,2,3,5,0.74,1,0,28.10810810810811,0.9605769230769231
28,0,0,9.2,7,1,3,4,2,1.15,1,0,8.0,0.875
49,1,2,19.77,54,3,3,2,4,0.36,0,1,54.916666666666664,0.9833080424886191
50,2,2,8.77,42,3,4,4,2,0.2,0,1,43.849999999999994,0.9578107183580389
51,2,0,51.43,34,5,4,3,5,1.47,4,1,34.98639455782313,0.9718063387128134
41,0,1,5.24,49,3,3,1,2,0.1,1,1,52.4,0.935114503816794
19,1,1,9.32,0,4,0,2,2,9.32,2,0,1.0,0.0
26,1,1,1.87,26,5,3,1,3,0.07,1,0,26.71428571428571,0.9732620320855616
31,1,1,5.04,28,2,1,2,3,0.17,6,0,29.64705882352941,0.9444444444444445
70,0,2,2.21,56,2,4,3,5,0.04,2,1,55.25,1.0135746606334841
59,0,1,23.31,50,5,3,3,3,0.46,1,1,50.67391304347826,0.9867009867009867
28,0,2,4.67,5,4,2,1,2,0.78,3,0,5.987179487179487,0.8351177730192719
41,1,2,8.6,47,0,2,4,2,0.18,0,1,47.77777777777778,0.9837209302325581
68,0,0,24.27,33,1,3,3,1,0.71,5,1,34.183098591549296,0.965389369592089
19,0,2,35.54,58,2,3,2,5,0.6,2,1,59.233333333333334,0.9791783905458638
33,2,2,3.76,16,3,3,2,5,0.22,1,0,17.09090909090909,0.9361702127659575
61,2,1,2.22,43,1,3,3,4,0.05,2,1,44.4,0.9684684684684685
37,2,1,1.99,13,1,4,2,4,0.14,4,0,14.214285714285714,0.9145728643216081
55,0,0,11.36,0,3,1,4,4,11.36,1,0,1.0,0.0
39,0,0,13.15,13,1,3,3,2,0.94,4,0,13.989361702127662,0.9292775665399238
19,2,1,0.4,15,5,2,3,1,0.03,6,0,13.333333333333334,1.125
47,2,1,12.5,18,0,2,0,1,0.66,3,0,18.939393939393938,0.9504000000000001
21,2,0,18.91,36,1,0,2,1,0.51,4,1,37.07843137254902,0.9709148598625066
61,0,1,7.11,33,4,3,4,3,0.21,4,1,33.85714285714286,0.9746835443037973
58,0,1,30.44,57,2,4,1,3,0.52,2,1,58.53846153846154,0.973718791064389
32,2,1,2.22,34,2,3,2,1,0.06,3,1,37.00000000000001,0.9189189189189187
29,0,2,3.69,1,3,4,0,1,1.84,2,0,2.0054347826086953,0.4986449864498646
56,2,0,16.89,38,2,3,2,2,0.43,4,1,39.27906976744186,0.9674363528715216
40,1,0,14.79,4,3,3,4,3,2.96,6,0,4.996621621621621,0.8005409060175795
30,2,2,7.51,45,2,4,1,3,0.16,4,1,46.9375,0.9587217043941412
19,2,0,8.23,34,1,3,1,3,0.24,1,1,34.29166666666667,0.9914945321992709
38,1,2,18.9,54,0,4,3,4,0.34,4,1,55.58823529411764,0.9714285714285716
22,0,1,5.22,33,4,0,0,5,0.15,2,1,34.8,0.9482758620689656
46,0,2,4.38,37,3,4,1,4,0.12,5,1,36.5,1.0136986301369864
28,1,1,16.88,20,4,2,4,2,0.8,6,0,21.099999999999998,0.9478672985781992
59,1,0,0.5,60,3,4,0,2,0.01,6,1,50.0,1.2
65,0,2,16.1,9,0,3,4,4,1.61,2,0,10.0,0.9
42,2,0,8.18,15,5,1,3,2,0.51,4,0,16.03921568627451,0.9352078239608802
61,2,2,5.98,1,3,4,3,5,2.99,5,0,2.0,0.5
52,1,1,7.03,19,0,4,0,2,0.35,2,0,20.08571428571429,0.9459459459459458
48,2,2,3.22,33,1,0,4,1,0.09,1,1,35.77777777777778,0.922360248447205
22,1,1,12.87,59,2,4,3,4,0.21,5,1,61.285714285714285,0.9627039627039627
26,2,2,4.42,55,1,1,4,4,0.08,4,1,55.25,0.995475113122172
20,2,2,18.31,41,4,1,0,1,0.44,5,1,41.61363636363636,0.9852539595849263
63,1,0,39.55,42,3,4,3,1,0.92,6,1,42.9891304347826,0.976991150442478
44,0,0,1.03,15,1,4,3,3,0.06,3,0,17.166666666666668,0.8737864077669902
33,2,0,3.84,28,5,2,0,3,0.13,4,0,29.538461538461537,0.9479166666666667
29,2,0,15.49,31,0,1,3,3,0.48,2,1,32.270833333333336,0.9606197546804389
59,2,0,10.68,13,1,3,2,1,0.76,5,0,14.052631578947368,0.9250936329588015
36,2,2,32.78,51,1,1,2,5,0.63,2,1,52.03174603174603,0.9801708358755339
64,1,1,31.16,47,4,2,0,5,0.65,5,1,47.93846153846154,0.980423620025674
23,2,1,0.24,23,1,2,4,2,0.01,4,0,24.0,0.9583333333333334
21,1,1,11.78,4,4,1,1,3,2.36,3,0,4.991525423728813,0.801358234295416
33,0,1,3.91,11,4,0,2,2,0.33,1,0,11.848484848484848,0.9283887468030692
66,0,2,21.15,51,3,4,4,5,0.41,6,1,51.58536585365854,0.9886524822695035
57,1,1,15.52,13,4,4,1,5,1.11,0,0,13.98198198198198,0.9297680412371135
44,1,1,1.68,16,4,0,2,2,0.1,3,0,16.799999999999997,0.9523809523809526
59,0,1,1.7,54,4,3,1,3,0.03,5,1,56.666666666666664,0.9529411764705883
27,1,0,0.4,9,4,4,2,5,0.04,0,0,10.0,0.9
36,2,1,24.09,36,4,1,0,5,0.65,3,1,37.06153846153846,0.9713574097135741
40,2,0,6.86,1,4,4,1,4,3.43,6,0,2.0,0.5
62,0,0,1.04,16,3,2,0,5,0.06,1,0,17.333333333333336,0.9230769230769229
32,0,0,7.17,3,1,4,2,5,1.79,4,0,4.005586592178771,0.7489539748953975
66,2,1,1.02,15,2,2,3,5,0.06,1,0,17.0,0.8823529411764706
69,1,1,11.8,53,4,4,1,5,0.22,1,1,53.63636363636364,0.988135593220339
57,1,0,1.62,17,0,2,1,2,0.09,0,0,18.000000000000004,0.9444444444444443
57,0,1,4.83,3,4,0,0,4,1.21,1,0,3.991735537190083,0.7515527950310559
23,2,2,17.54,40,1,1,3,5,0.43,3,1,40.7906976744186,0.9806157354618017
69,1,1,20.29,37,3,3,2,5,0.53,4,1,38.283018867924525,0.9664859536717596
33,0,1,11.79,15,4,4,2,4,0.74,6,0,15.932432432432432,0.9414758269720103
66,2,2,29.93,46,0,2,0,5,0.64,6,1,46.765625,0.9836284664216505
28,2,0,1.58,27,3,1,0,5,0.06,5,0,26.333333333333336,1.0253164556962024
21,0,2,6.2,4,4,2,2,5,1.24,0,0,5.0,0.8
66,1,0,25.03,16,3,3,0,3,1.47,0,0,17.027210884353742,0.939672393128246
63,0,0,3.65,55,5,0,1,5,0.07,1,1,52.14285714285714,1.0547945205479452
66,2,0,1.89,22,0,0,4,2,0.08,0,0,23.625,0.9312169312169312
65,1,2,1.0,47,1,2,0,4,0.02,6,1,50.0,0.94
70,1,0,1.69,23,4,4,1,3,0.07,6,0,24.14285714285714,0.9526627218934913
55,0,1,9.52,15,1,4,4,2,0.59,1,0,16.135593220338983,0.9296218487394958
58,1,1,8.43,49,2,4,1,1,0.17,5,1,49.588235294117645,0.9881376037959668
38,1,1,43.56,26,4,1,2,3,1.61,4,0,27.055900621118013,0.9609733700642791
57,0,1,21.15,43,5,1,0,2,0.48,1,1,44.0625,0.975886524822695
55,0,2,14.71,20,5,0,0,2,0.7,4,0,21.014285714285716,0.9517335146159075
64,0,2,12.5,33,1,3,2,5,0.37,5,1,33.78378378378378,0.9768
52,1,0,27.37,12,5,3,0,2,2.11,5,0,12.971563981042655,0.9251004749725977
67,0,1,15.45,46,0,0,3,5,0.33,1,1,46.81818181818181,0.9825242718446603
28,1,2,10.69,51,1,1,1,3,0.21,1,1,50.904761904761905,1.0018709073900842
68,1,0,7.63,23,3,4,2,4,0.32,3,0,23.84375,0.9646133682830931
32,1,2,1.88,40,3,4,1,4,0.05,5,1,37.599999999999994,1.0638297872340428
56,2,1,3.39,45,4,4,2,3,0.07,3,1,48.42857142857142,0.929203539823009
54,2,2,3.36,50,0,1,3,5,0.07,5,1,47.99999999999999,1.0416666666666667
49,1,1,5.08,25,4,1,4,4,0.2,4,0,25.4,0.984251968503937
36,2,1,23.5,1,4,1,4,1,11.75,0,0,2.0,0.5
37,1,1,24.13,31,5,3,1,2,0.75,0,1,32.17333333333333,0.9635308744301699
63,2,0,0.85,36,3,2,0,3,0.02,6,1,42.5,0.8470588235294118
45,1,2,13.13,5,1,0,1,5,2.19,3,0,5.995433789954339,0.8339680121858338
24,1,0,14.73,31,0,4,4,2,0.46,3,1,32.02173913043478,0.968092328581127
61,0,0,17.59,58,3,1,2,2,0.3,4,1,58.63333333333333,0.9891984081864696
46,1,1,4.4,24,5,4,4,4,0.18,2,0,24.444444444444446,0.9818181818181817
27,2,1,27.3,4,5,1,4,3,5.46,3,0,5.0,0.8
67,1,2,5.35,46,0,3,1,1,0.11,6,1,48.63636363636363,0.9457943925233645
34,0,2,0.32,58,1,2,3,1,0.01,1,1,32.0,1.8125
53,1,2,16.62,44,0,3,4,5,0.37,3,1,44.91891891891892,0.9795427196149218
37,0,0,7.59,5,2,0,1,2,1.26,3,0,6.023809523809524,0.8300395256916996
69,0,0,33.34,42,1,1,3,3,0.78,5,1,42.743589743589745,0.9826034793041392
20,1,1,39.85,26,2,0,2,1,1.48,4,0,26.925675675675677,0.965621079046424
66,0,1,12.91,34,1,3,1,5,0.37,6,1,34.891891891891895,0.9744384198295893
37,2,0,20.45,54,1,0,2,4,0.37,0,1,55.27027027027027,0.9770171149144254
42,0,2,9.91,14,0,0,1,1,0.66,1,0,15.015151515151514,0.9323915237134208
30,1,1,24.6,9,3,4,0,4,2.46,2,0,10.0,0.9
60,2,1,14.41,41,3,4,2,4,0.34,6,1,42.38235294117647,0.9673837612768911
54,2,0,0.51,11,5,4,4,5,0.04,2,0,12.75,0.8627450980392157
41,1,0,15.26,21,5,0,2,5,0.69,3,0,22.115942028985508,0.9495412844036697
36,0,2,2.56,6,0,4,2,5,0.37,1,0,6.918918918918919,0.8671875
36,0,1,8.8,10,4,2,2,2,0.8,1,0,11.0,0.9090909090909091
30,0,1,3.61,43,0,4,4,4,0.08,1,1,45.125,0.9529085872576177
27,2,2,5.08,25,1,4,3,1,0.2,5,0,25.4,0.984251968503937
28,0,0,2.47,37,3,0,4,1,0.07,3,1,35.285714285714285,1.048582995951417
56,2,1,1.43,16,2,1,2,2,0.08,0,0,17.875,0.8951048951048951
30,1,1,7.24,40,1,3,2,5,0.18,2,1,40.22222222222222,0.994475138121547
29,0,2,54.53,1,5,2,2,2,27.27,6,0,1.9996332966629997,0.5000916926462498
57,1,0,0.06,39,3,3,1,4,0.0,6,1,0.0,0.0
33,0,0,0.14,37,2,3,4,5,0.0,6,1,0.0,0.0
23,1,1,4.93,38,0,0,2,4,0.13,0,1,37.92307692307692,1.002028397565923
29,0,2,6.87,27,0,4,3,4,0.25,5,0,27.48,0.982532751091703
26,2,2,2.0,11,0,0,4,3,0.17,2,0,11.76470588235294,0.935
55,0,2,50.26,53,1,4,0,3,0.93,1,1,54.04301075268817,0.9807003581376841
66,2,2,16.52,56,1,0,3,5,0.29,6,1,56.96551724137931,0.9830508474576272
19,1,1,14.47,27,1,2,1,2,0.52,0,0,27.826923076923077,0.9702833448514168
44,1,0,2.84,12,4,4,2,2,0.22,4,0,12.909090909090908,0.9295774647887325
66,2,1,14.15,14,5,2,4,1,0.94,0,0,15.053191489361703,0.9300353356890458
25,2,2,16.76,53,0,0,0,4,0.31,5,1,54.06451612903226,0.9803102625298329
45,2,2,26.82,41,4,2,0,5,0.64,5,1,41.90625,0.9783743475018642
31,0,1,2.08,8,5,0,0,3,0.23,5,0,9.043478260869565,0.8846153846153847
52,1,2,1.35,7,1,3,1,1,0.17,0,0,7.9411764705882355,0.8814814814814814
19,1,0,15.61,8,0,4,1,2,1.73,4,0,9.023121387283236,0.8866111467008329
62,1,0,11.99,7,2,3,4,2,1.5,5,0,7.993333333333333,0.8757297748123436
38,1,1,11.96,22,3,3,2,4,0.52,3,0,23.0,0.9565217391304348
22,1,1,33.82,25,0,1,4,5,1.3,3,0,26.015384615384615,0.960969840331165
47,0,2,13.28,20,2,2,4,3,0.63,2,0,21.07936507936508,0.9487951807228916
24,2,1,14.15,58,2,3,4,1,0.24,5,1,58.958333333333336,0.9837455830388692
40,2,1,2.14,12,5,3,1,1,0.16,0,0,13.375,0.897196261682243
46,2,1,30.01,56,3,2,3,5,0.53,5,1,56.62264150943396,0.9890036654448517
27,0,2,19.23,56,3,4,3,2,0.34,5,1,56.55882352941176,0.9901196047841915
23,2,0,11.37,16,0,3,0,3,0.67,4,0,16.970149253731343,0.9428320140721197
57,0,0,15.75,1,2,0,1,3,7.88,4,0,1.998730964467005,0.5003174603174603
44,0,0,1.75,52,0,3,1,5,0.03,3,1,58.333333333333336,0.8914285714285713
57,0,1,12.51,4,0,3,3,2,2.5,2,0,5.004,0.7993605115907275
20,2,2,22.07,59,4,0,2,1,0.37,1,1,59.64864864864865,0.9891255097417307
25,0,0,22.29,54,0,2,0,5,0.41,2,1,54.36585365853659,0.9932705248990579
63,2,1,15.63,22,5,0,1,2,0.68,2,0,22.985294117647058,0.9571337172104927
20,1,1,6.94,45,5,2,0,1,0.15,1,1,46.26666666666667,0.972622478386167
60,2,0,8.89,23,2,3,1,3,0.37,5,0,24.027027027027028,0.9572553430821147
20,0,2,4.28,14,3,4,2,5,0.29,6,0,14.758620689655174,0.9485981308411213
66,1,1,9.17,28,1,1,2,2,0.32,4,0,28.65625,0.9770992366412213
56,2,2,1.89,13,0,2,1,2,0.13,0,0,14.538461538461537,0.8941798941798943
41,0,1,1.5,60,5,0,3,5,0.02,4,1,75.0,0.8
48,2,0,4.91,1,3,2,4,1,2.46,0,0,1.9959349593495936,0.5010183299389002
18,1,1,17.83,37,1,1,0,4,0.47,0,1,37.93617021276596,0.9753224901850813
57,0,2,16.97,55,1,3,3,4,0.3,1,1,56.56666666666666,0.9723040659988215
36,1,1,2.13,54,4,1,2,3,0.04,3,1,53.24999999999999,1.0140845070422537
19,1,0,12.3,29,4,0,2,1,0.41,3,0,30.000000000000004,0.9666666666666666
44,1,0,4.99,57,2,1,0,3,0.09,3,1,55.44444444444445,1.0280561122244487
50,0,0,18.3,25,3,2,3,1,0.7,6,0,26.142857142857146,0.9562841530054643
23,1,2,4.46,24,0,2,3,3,0.18,2,0,24.77777777777778,0.968609865470852
19,1,2,13.21,31,5,2,0,2,0.41,0,1,32.21951219512196,0.9621498864496592
66,2,1,8.07,20,0,0,3,5,0.38,5,0,21.236842105263158,0.9417596034696407
52,0,2,8.45,28,3,1,3,2,0.29,0,0,29.137931034482758,0.9609467455621302
52,2,1,3.1,6,2,4,0,3,0.44,2,0,7.045454545454546,0.8516129032258064
57,1,1,7.79,46,2,3,1,5,0.17,2,1,45.8235294117647,1.0038510911424905
68,0,1,5.99,19,3,4,3,4,0.3,5,0,19.96666666666667,0.9515859766277127
40,2,2,19.15,40,1,1,2,2,0.47,4,1,40.744680851063826,0.9817232375979114
68,0,1,1.85,3,2,4,3,5,0.46,5,0,4.021739130434782,0.745945945945946
22,1,0,4.64,30,2,3,1,3,0.15,6,1,30.933333333333334,0.9698275862068966
55,2,0,17.87,4,5,4,0,1,3.57,5,0,5.005602240896359,0.7991046446558476
34,1,1,3.92,4,5,3,3,1,0.78,0,0,5.0256410256410255,0.7959183673469388
37,2,2,8.25,4,3,1,4,1,1.65,4,0,5.0,0.8
69,1,2,17.01,47,5,1,1,2,0.35,3,1,48.60000000000001,0.9670781893004113
54,1,0,30.0,9,1,4,0,4,3.0,3,0,10.0,0.9
42,1,0,7.09,21,0,3,2,1,0.32,0,0,22.15625,0.9478138222849083
50,2,1,7.44,32,5,4,0,4,0.23,1,1,32.34782608695652,0.9892473118279569
66,2,2,9.88,25,2,2,0,3,0.38,0,0,26.0,0.9615384615384616
18,2,1,25.3,51,3,3,1,3,0.49,4,1,51.632653061224495,0.9877470355731224
26,0,1,22.8,24,1,1,0,4,0.91,6,0,25.054945054945055,0.9578947368421052
44,1,2,0.91,39,3,1,1,2,0.02,1,1,45.5,0.8571428571428571
30,0,2,6.03,6,2,0,1,1,0.86,4,0,7.011627906976744,0.8557213930348259
41,2,2,3.59,41,0,1,3,5,0.09,1,1,39.888888888888886,1.0278551532033426
19,2,1,1.87,6,5,1,2,1,0.27,0,0,6.925925925925926,0.8663101604278075
32,2,2,1.43,19,4,1,3,2,0.07,2,0,20.428571428571427,0.9300699300699301
68,1,1,10.0,60,3,0,1,4,0.16,4,1,62.5,0.96
20,0,2,5.68,54,3,3,3,3,0.1,6,1,56.8,0.9507042253521127
40,0,0,12.67,44,2,1,0,1,0.28,1,1,45.24999999999999,0.972375690607735
64,1,0,24.36,32,4,1,1,3,0.74,6,1,32.91891891891892,0.9720853858784894
55,0,1,2.59,17,3,2,4,5,0.14,3,0,18.499999999999996,0.9189189189189191
20,1,2,12.93,14,5,1,1,1,0.86,3,0,15.034883720930232,0.9311678267594742
38,2,1,3.64,39,0,0,3,5,0.09,3,1,40.44444444444445,0.9642857142857142
35,0,0,1.1,35,0,3,4,2,0.03,6,1,36.66666666666667,0.9545454545454545
53,2,1,7.79,1,0,3,3,1,3.9,6,0,1.9974358974358974,0.5006418485237484
20,0,2,2.43,48,5,2,2,4,0.05,6,1,48.6,0.9876543209876543
55,2,1,10.13,13,4,1,4,3,0.72,5,0,14.069444444444446,0.9239881539980256
25,1,1,23.81,59,5,1,2,3,0.4,1,1,59.52499999999999,0.9911801763964723
54,1,2,23.35,40,3,2,0,5,0.57,4,1,40.96491228070176,0.9764453961456101
23,2,1,33.47,29,2,1,4,3,1.12,5,0,29.883928571428566,0.9704212727815956
66,0,0,37.6,35,5,2,3,3,1.04,1,1,36.15384615384615,0.9680851063829787
22,0,0,4.4,34,2,3,1,5,0.13,0,1,33.84615384615385,1.0045454545454546
67,1,2,3.05,29,4,4,4,1,0.1,3,0,30.499999999999996,0.9508196721311476
40,0,0,7.02,44,0,4,3,4,0.16,4,1,43.87499999999999,1.002849002849003
25,1,1,9.95,43,5,4,2,4,0.23,6,1,43.260869565217384,0.9939698492462313
67,2,1,28.86,1,5,1,3,2,14.43,3,0,2.0,0.5
64,0,2,0.91,44,5,3,2,3,0.02,4,1,45.5,0.967032967032967
41,0,2,23.03,50,2,3,0,3,0.45,3,1,51.17777777777778,0.9769865392965698
35,1,2,3.52,24,5,2,1,5,0.14,0,0,25.142857142857142,0.9545454545454546
24,2,0,1.25,27,5,0,0,2,0.04,0,0,31.25,0.864
21,0,2,15.53,27,5,1,0,1,0.55,1,0,28.236363636363635,0.9562137797810689
54,0,0,5.61,11,2,2,4,4,0.47,6,0,11.936170212765958,0.9215686274509803
62,2,1,4.99,10,3,3,2,2,0.45,1,0,11.088888888888889,0.9018036072144289
27,1,0,6.11,35,1,2,0,3,0.17,6,1,35.94117647058823,0.9738134206219313
40,0,2,11.91,4,2,2,2,5,2.38,1,0,5.004201680672269,0.799328295549958
19,1,2,43.11,9,2,0,2,1,4.31,1,0,10.00232018561485,0.8997912317327765
50,0,1,7.92,58,1,0,3,4,0.13,3,1,60.92307692307692,0.9520202020202021
33,0,2,6.82,17,0,4,4,3,0.38,6,0,17.947368421052634,0.9472140762463342
22,0,2,0.76,24,0,0,3,2,0.03,6,0,25.333333333333336,0.9473684210526315
41,0,0,7.36,30,5,3,4,3,0.24,3,1,30.666666666666668,0.9782608695652174
44,1,2,2.28,59,1,1,1,2,0.04,1,1,56.99999999999999,1.0350877192982457
29,0,0,4.84,49,3,0,1,3,0.1,5,1,48.4,1.012396694214876
36,0,1,22.1,40,5,3,1,4,0.54,2,1,40.925925925925924,0.9773755656108598
46,2,2,16.08,40,4,0,1,3,0.39,0,1,41.230769230769226,0.9701492537313434
